localauthoritycode,nation,region,altname1,local_code,v35,lat,regioncode,regionname,localauthorityname,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017,A_2018,A_2019,A_2020,A_2021,A_2022,A_2023,_merge
HPL,England,North East,Hartlepool,E06000001,54.669014,-1.2556506,E12000001,North East,Hartlepool,2.86,3.02,2.82,2.86,4.14,4.63,4.7,3.98,4.75,4.32,3.98,4.79,4.69,4.74,4.62,4.82,4.6,4.9,4.55,5.03,4.19,4.16,Matched (3)
MDB,England,North East,Middlesbrough,E06000002,54.542477,-1.2224302,E12000001,North East,Middlesbrough,2.83,2.65,3.74,4.23,5.17,5.4,4.58,5.1700001,5.1,4.98,4.62,4.98,5.28,5.05,5.25,5.18,5.23,5.18,5.07,5.32,5.05,4.6,Matched (3)
RCC,England,North East,Redcar and Cleveland,E06000003,54.553616,-1.0216464,E12000001,North East,Redcar and Cleveland,2.83,3.95,4.37,4.67,5.66,5.52,5.71,4.98,5.57,4.74,5.19,4.8,4.9,5,5.33,5.12,5.37,5.03,5.06,5.84,5.06,5.02,Matched (3)
STT,England,North East,Stockton-on-Tees,E06000004,54.56274,-1.32898,E12000001,North East,Stockton-on-Tees,3.33,4.03,4.54,4.99,5.53,5.64,5.44,5,5.32,4.95,5.07,4.79,5.09,5.07,4.86,5.37,5.43,4.99,5.19,5.63,5.23,5.03,Matched (3)
DAL,England,North East,Darlington,E06000005,54.548698,-1.552587,E12000001,North East,Darlington,3.42,4.06,5.12,5.97,5.94,5.45,5.88,5.46,5.45,5.16,5.26,5.34,4.76,5.18,4.83,4.96,5.26,5.06,5.55,5.26,5.32,5.02,Matched (3)
HAL,England,North West,Halton,E06000006,53.34375,-2.7187967,E12000002,North West,Halton,3.17,4.1,4.58,5.6,5.83,5.38,5.25,5.1900001,5.47,4.96,4.83,4.8,4.96,5.01,5.34,5.24,5.07,5.33,5.03,5.73,5.12,4.95,Matched (3)
WRT,England,North West,Warrington,E06000007,53.398808,-2.5636258,E12000002,North West,Warrington,4.39,4.86,5.82,6,5.43,6.13,5.49,5.3200002,5.66,5.7,5.56,5.83,5.95,5.81,6,6.21,5.85,6.15,6.71,7.45,7.36,7.27,Matched (3)
BBD,England,North West,Blackburn with Darwen,E06000008,53.692612,-2.4675477,E12000002,North West,Blackburn with Darwen,2.38,2.68,3.24,3.74,4.09,4.51,4.99,4.23,4.28,4.4,4.47,4.39,4.29,4.88,4.57,4.64,5.12,4.86,5.09,5.46,5.04,4.28,Matched (3)
BPL,England,North West,Blackpool,E06000009,53.817661,-3.0355263,E12000002,North West,Blackpool,3.51,3.94,5.11,5.74,6.19,6.06,6.16,5.1599998,5.65,5.14,4.92,4.74,5.04,4.76,4.9,4.86,4.79,4.6,4.81,5.51,5.19,4.86,Matched (3)
KHL,England,Yorkshire and The Humber,Kingston upon Hull,E06000010,53.759914,-.33537593,E12000003,Yorkshire and The Humber,"Kingston upon Hull, City of",2.38,2.8,3.34,3.58,4.23,4.51,4.37,4.0999999,4.32,4.18,4,4.04,4.39,4.41,4.45,4.97,4.75,4.71,4.83,4.88,4.91,4.47,Matched (3)
ERY,England,Yorkshire and The Humber,East Riding of Yorkshire,E06000011,53.868042,-.48245737,E12000003,Yorkshire and The Humber,East Riding of Yorkshire,3.69,4.42,5.53,5.55,5.63,5.55,5.47,4.9299998,5.28,5.24,5.33,5.24,5.41,5.82,5.93,6.18,6.09,5.98,6,7.09,6.6,6.42,Matched (3)
NEL,England,Yorkshire and The Humber,North East Lincolnshire,E06000012,53.543968,-.13344508,E12000003,Yorkshire and The Humber,North East Lincolnshire,2.76,2.88,3.89,4.08,4.7,5.08,5.03,4.48,5.11,4.74,4.52,4.43,5.02,4.98,4.66,5.51,5,4.84,4.79,5.37,5.35,4.33,Matched (3)
NLN,England,Yorkshire and The Humber,North Lincolnshire,E06000013,53.59433,-.59249943,E12000003,Yorkshire and The Humber,North Lincolnshire,2.59,3.35,4.23,4.29,4.64,4.76,4.99,4.8200002,4.7,4.38,4.28,4.2,4.36,4.4,4.54,4.86,4.83,5.01,4.97,5.58,5.53,5.44,Matched (3)
YOR,England,Yorkshire and The Humber,York,E06000014,53.958721,-1.0614498,E12000003,Yorkshire and The Humber,York,5.18,6.2,6.49,6.71,7.19,7.03,7.05,6.2800002,7.02,6.88,6.7,6.53,7.27,8.2,8.3,8.76,8.81,8.52,8.32,8.87,8.96,9.3,Matched (3)
DER,England,East Midlands,Derby,E06000015,52.912544,-1.4683439,E12000004,East Midlands,Derby,3.13,3.82,4.8,5.05,5.27,6.08,5.12,4.52,4.73,4.57,4.51,4.72,4.88,4.83,5.04,5.08,4.85,5.43,5.4,6.09,6.2,5.99,Matched (3)
LCE,England,East Midlands,Leicester,E06000016,52.637913,-1.1284852,E12000004,East Midlands,Leicester,4.02,4.96,6.2,6.27,6.27,6.18,6.32,5.7600002,5.83,5.7,5.78,5.55,5.65,6.16,6.41,6.96,7.53,7.45,7.41,8.31,8.14,8.1,Matched (3)
RUT,England,East Midlands,Rutland,E06000017,52.660725,-.65469062,E12000004,East Midlands,Rutland,6.72,6.73,8.53,8.85,9.3,8.76,8.77,7.5900002,8.78,7.91,8.51,8.47,8.46,8.18,8.62,8.68,9.38,8.95,9.23,9.5,9.02,9.06,Matched (3)
NGM,England,East Midlands,Nottingham,E06000018,52.960587,-1.1765203,E12000004,East Midlands,Nottingham,3.61,4.64,5.04,5.27,5.4,5.07,5.29,4.4099998,4.53,4.26,4.31,4.46,4.86,4.98,5.14,5.53,5.8,5.58,5.87,6.71,6.55,6.6,Matched (3)
HEF,England,West Midlands,Herefordshire,E06000019,52.103477,-2.7449596,E12000005,West Midlands,"Herefordshire, County of",6.1,7.15,8.19,8.41,8.98,8.89,8.76,7.8499999,9.04,8.75,8.8,8.62,8.25,8.98,8.11,9.36,9.34,8.96,8.61,9.4,9.5,9.35,Matched (3)
TFW,England,West Midlands,Telford and Wrekin,E06000020,52.730194,-2.4887953,E12000005,West Midlands,Telford and Wrekin,4,4.78,5.76,5.96,6.24,5.95,5.92,6.04,6.21,6.05,6.07,6.06,6.08,5.99,6.24,6.77,6.37,6.28,6.46,7.46,7.09,6.45,Matched (3)
STE,England,West Midlands,Stoke-on-Trent,E06000021,53.018021,-2.1645284,E12000005,West Midlands,Stoke-on-Trent,2.51,2.75,3.77,4.34,4.54,4.63,4.46,4.0900002,4.19,4.01,3.97,4.08,4.27,4.41,4.61,4.63,4.62,4.73,4.63,5.1,4.92,4.71,Matched (3)
BAS,England,South West,Bath and North East Somerset,E06000022,51.355984,-2.4752562,E12000009,South West,Bath and North East Somerset,6.48,7.41,8,8.57,8.24,9.21,8.77,8.0200005,8.68,8.87,8.56,8.02,8.76,9.52,9.78,10.78,10.19,10.08,10.61,12.25,10.32,10.08,Matched (3)
BST,England,South West,City of Bristol,E06000023,51.452744,-2.7708387,E12000009,South West,"Bristol, City of",5.44,6.39,6.63,6.8,7.08,7.53,7.28,6.3600001,6.65,6.78,6.74,6.75,7.16,7.62,8.66,9.13,9.06,8.85,8.66,9.69,9.64,9.81,Matched (3)
NSM,England,South West,North Somerset,E06000024,51.389153,-2.8009005,E12000009,South West,North Somerset,5.16,5.9,6.36,6.54,6.61,6.92,7.12,6.4299998,6.86,6.45,6.3,6.37,6.69,7.29,7.51,7.68,8.27,8.3,7.79,10.22,8.89,8.89,Matched (3)
SGC,England,South West,South Gloucestershire,E06000025,51.546856,-2.4705489,E12000009,South West,South Gloucestershire,5.59,6.18,6.35,6.66,6.81,7.41,7.19,6.4699998,7.09,6.74,6.73,6.89,6.99,7.65,8.07,8.48,8.83,8.69,9.07,9.76,9.82,9.12,Matched (3)
PLY,England,South West,Plymouth,E06000026,50.391769,-4.1199183,E12000009,South West,Plymouth,4.19,4.64,5.73,6.55,6.57,7.14,6.34,5.9899998,6.14,6,5.96,6.01,6.33,6.48,6.61,6.26,6.32,6.89,6.48,7.57,7.54,6.7,Matched (3)
TOB,England,South West,Torbay,E06000027,50.44062,-3.5302098,E12000009,South West,Torbay,6.16,7.21,8.02,8.29,8.19,8.8,8.48,7.9699998,8.34,7.25,7.35,7.3,7.53,7.82,8.03,7.87,8.05,7.64,7.51,8.73,8.43,8.74,Matched (3)
BMH,England,,Bournemouth,E06000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
POL,England,,Poole,E06000029,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SWD,England,South West,Swindon,E06000030,51.571518,-1.7438128,E12000009,South West,Swindon,5.44,5.8,6,6.14,6.26,6.18,5.92,5.2800002,5.81,5.58,5.57,5.82,5.9,6.22,6.67,7.45,7.6,7.5,7.21,8.04,7.62,7.5,Matched (3)
PTE,England,East of England,Peterborough,E06000031,52.608559,-.25310871,E12000006,East of England,Peterborough,3.89,4.51,5.76,6.03,6.3,6.59,6.23,5.5999999,5.63,5.53,5.38,5.73,6.09,6.37,6.46,7.04,7.33,7.16,7.5,7.75,7.53,7.13,Matched (3)
LUT,England,East of England,Luton,E06000032,51.894226,-.42559028,E12000006,East of England,Luton,4.57,5.31,5.77,6.24,6.22,6.99,6.72,5.7399998,6.25,6.08,6.12,6.08,6.47,6.94,8.12,8.17,8.77,8.12,8.55,9.4,9.4,9.29,Matched (3)
SOS,England,East of England,Southend-on-Sea,E06000033,51.538048,.72859603,E12000006,East of England,Southend-on-Sea,4.57,5.8,6.13,6.54,6.9,6.9,7,6.04,6.41,6.55,6.54,6.94,6.81,7.69,7.94,8.64,8.6,8.98,8.76,9.03,9.71,8.53,Matched (3)
THR,England,East of England,Thurrock,E06000034,51.505985,.37320462,E12000006,East of England,Thurrock,4.26,5.46,6,6.57,6.67,6.7,6.32,5.6900001,5.89,6.28,6.01,5.93,6.45,7.06,8.43,9.26,9.26,9.06,8.64,9.12,9.38,9.63,Matched (3)
MDW,England,South East,Medway,E06000035,51.425686,.56949717,E12000008,South East,Medway,4.24,5.35,5.83,6.18,5.82,6.26,6.04,5.1300001,5.56,5.33,5.24,5.69,5.67,6.33,7.27,7.64,7.96,7.89,7.67,9.29,8.81,8.38,Matched (3)
BRC,England,South East,Bracknell Forest,E06000036,51.408112,-.73973763,E12000008,South East,Bracknell Forest,5.76,6.85,6.38,6.61,6.93,7.29,7.7,6.6500001,7.78,7.35,7.78,7.63,8.28,9.05,10.33,10.13,10.63,9.97,9.81,10.66,10.35,10.11,Matched (3)
WBK,England,South East,West Berkshire,E06000037,51.449627,-1.3044356,E12000008,South East,West Berkshire,6.73,7.37,7.58,7.63,7.53,8.56,7.65,7.5700002,7.85,8.24,7.74,7.64,8.13,8.95,9.69,10.14,10.61,9.64,9.68,11.15,10.53,9.83,Matched (3)
RDG,England,South East,Reading,E06000038,51.45298,-.98382497,E12000008,South East,Reading,5.92,6.22,6.48,7.05,7.27,7.33,6.88,6.0599999,6.52,6.7,6.2,6.22,6.97,8.43,8.93,9.15,9.32,9.36,9.18,8.79,9.15,9.5,Matched (3)
SLG,England,South East,Slough,E06000039,51.5084,-.58623469,E12000008,South East,Slough,6.11,7.21,7.38,7.7,7.58,7.73,7.88,6.7399998,7.01,7.09,7.06,7.36,8.05,8.77,9.9,10.99,10.21,10.07,9.93,10.17,9.84,10.57,Matched (3)
WNM,England,South East,Windsor and Maidenhead,E06000040,51.485672,-.69947833,E12000008,South East,Windsor and Maidenhead,7.47,7.92,7.93,8.22,8.13,9.13,9.02,8.0799999,9.2,8.74,8.37,8.86,9.87,11.16,11.91,12.44,11.73,11.28,11.93,13.17,12.9,12.84,Matched (3)
WOK,England,South East,Wokingham,E06000041,51.429405,-.88384217,E12000008,South East,Wokingham,6.43,7.43,7.94,7.5,7.44,8.24,7.83,7.4099998,7.55,7.54,7.53,7.59,8.7,9.74,10.62,11.39,10.52,10.95,10.98,11.56,11,10.9,Matched (3)
MIK,England,South East,Milton Keynes,E06000042,52.083805,-.73354065,E12000008,South East,Milton Keynes,5.33,5.77,6.19,6.8,6.84,6.86,6.78,6.0500002,6.7,6.25,6.4,6.35,6.92,8.12,8.5,8.43,9.28,8.83,9.02,9.57,9.43,8.92,Matched (3)
BNH,England,South East,Brighton and Hove,E06000043,50.843487,-.13313545,E12000008,South East,Brighton and Hove,6.37,7.41,7.41,8.16,8.22,8.84,8.52,7.5599999,8.49,8.57,8.54,8.86,9.29,10.43,10.54,11.4,11.48,11.25,10.64,12.38,12.05,12.38,Matched (3)
POR,England,South East,Portsmouth,E06000044,50.820442,-1.0783733,E12000008,South East,Portsmouth,4.9,5.6,6.54,6.33,6.54,7.11,7.05,5.6599998,5.89,6.13,6.05,6.11,6.19,6.41,7.15,7.5,7.66,7.35,8.02,8.04,7.73,7.98,Matched (3)
STH,England,South East,Southampton,E06000045,50.916996,-1.3987137,E12000008,South East,Southampton,5.66,6.4,6.64,6.85,6.96,7.33,7.31,6.5300002,6.92,6.79,6.58,6.48,6.75,6.92,7.18,7.47,8.05,7.5,7.35,7.52,7.47,7.61,Matched (3)
IOW,England,South East,Isle of Wight,E06000046,50.67577,-1.2965662,E12000008,South East,Isle of Wight,6.01,6.38,7.68,7.49,7.73,7.78,7.33,6.9200001,7.85,7.12,6.89,7.07,6.97,7.27,7.52,7.65,8,8.03,7.72,9.48,8.99,9.5,Matched (3)
DUR,England,North East,County Durham,E06000047,54.695457,-1.8399128,E12000001,North East,County Durham,[x],3.32,4.25,4.77,5.28,5.11,5.12,4.6799998,4.84,4.38,4.2,4.36,4.46,4.45,4.44,4.44,4.44,4.39,4.25,4.8,4.21,4,Matched (3)
CHE,England,North West,Cheshire East,E06000049,53.180271,-2.3499424,E12000002,North West,Cheshire East,[x],5.33,6.01,5.92,6.38,6.62,6.63,5.98,6.73,6.43,6.34,6.33,6.5,6.9,7.02,7.5,7.78,7.46,7.42,8.62,7.82,7.56,Matched (3)
CHW,England,North West,Cheshire West and Chester,E06000050,53.200157,-2.7358563,E12000002,North West,Cheshire West and Chester,[x],4.79,5.63,6.03,6.42,6.3,6.25,5.5799999,5.72,5.97,5.86,5.89,6.07,6.37,6.42,6.7,6.65,6.46,6.72,7.39,7.09,6.95,Matched (3)
SHR,England,West Midlands,Shropshire,E06000051,52.634903,-2.7340529,E12000005,West Midlands,Shropshire,[x],6.37,6.96,7.21,7.7,7.54,7.59,6.6900001,6.78,6.78,6.86,6.21,6.9,7.14,7.12,7.72,7.78,7.39,7.64,8.72,7.85,7.75,Matched (3)
CON,England,South West,Cornwall,E06000052,50.405621,-4.8272123,E12000009,South West,Cornwall,[x],7.64,8.81,9.21,9.26,9.64,9.32,8.1300001,8.38,8.6,8.38,8.32,8.16,8.58,8.55,8.6,8.98,8.74,8.74,10.74,9.76,9.02,Matched (3)
IOS,England,South West,Isles of Scilly,E06000053,49.936932,-6.3171678,E12000009,South West,Isles of Scilly,[x],[x],[x],[x],[x],[x],[x],25.280001,[x],[x],[x],[x],[x],[x],[x],[x],[x],16.96,[x],[x],[x],[x],Matched (3)
WIL,England,South West,Wiltshire,E06000054,51.297115,-1.9446079,E12000009,South West,Wiltshire,6.32,7,7.22,7.7,7.83,8.01,7.86,7.0100002,7.82,7.63,7.97,7.69,7.89,8.32,9.05,8.92,9.22,9.2,8.82,9.85,9.49,9.21,Matched (3)
BDF,England,East of England,Bedford,E06000055,52.189182,-.47708243,E12000006,East of England,Bedford,5.19,6.21,6.16,6.72,7.04,6.66,6.34,6.3400002,6.36,6.91,6.67,6.43,7.13,8.1,8.05,8.76,9.41,8.93,8.25,9.83,9.55,8.8,Matched (3)
CBF,England,East of England,Central Bedfordshire,E06000056,52.00663,-.43629196,E12000006,East of England,Central Bedfordshire,[x],5.69,5.96,6.12,6.45,6.66,6.87,5.79,6.43,6.73,6.76,6.64,7.32,7.8,8.21,9.36,9.73,9.03,8.76,9.77,9.09,8.86,Matched (3)
NBL,England,North East,Northumberland,E06000057,55.241512,-2.0663445,E12000001,North East,Northumberland,[x],4.42,5.31,5.72,6.14,6.33,6.39,5.5900002,5.76,5.49,5.59,5.46,5.86,6.17,5.95,5.9,6.01,6.16,5.97,6.71,5.86,5.58,Matched (3)
BPC,England,South West,"Bournemouth, Christchurch and Poole",E06000058,50.747017,-1.8832767,E12000009,South West,"Bournemouth, Christchurch and Poole",[x],8.03,8.83,8.66,8.85,8.94,8.92,7.5799999,8.59,8.18,7.94,7.68,8.11,8.73,9.11,9.57,9.1,9.01,9.75,11.16,10.3,10.11,Matched (3)
DST,England,South West,Dorset Council,E06000059,50.806366,-2.3335559,E12000009,South West,Dorset,[x],8.7,9.71,9.53,9.54,10.16,10.28,8.75,9.69,9.28,9.19,8.84,9.35,9.33,10.11,10.68,10.31,9.85,9.57,11.13,11.04,10.25,Matched (3)
BUC,England,South East,Buckinghamshire,E06000060,51.784966,-.81157082,E12000008,South East,Buckinghamshire,6.54,7.44,7.96,8.32,8.54,8.75,8.53,7.5999999,8.33,8.17,8.37,8.75,9.38,9.89,10.72,10.98,10.96,11.04,11,12.32,11.58,11.39,Matched (3)
NNT,England,East Midlands,North Northamptonshire,E06000061,52.425491,-.62605405,E12000004,East Midlands,North Northamptonshire,[x],4.85,5.7,6.08,6.05,6.35,6.24,5.3899999,5.61,5.41,5.18,5.4,5.78,6.07,6.46,7.04,7.5,7.5,7.43,8.08,7.93,7.94,Matched (3)
WNT,England,East Midlands,West Northamptonshire,E06000062,52.22282,-1.036345,E12000004,East Midlands,West Northamptonshire,[x],5.51,6.09,6.06,6.28,6.46,6.31,5.75,6.34,6.06,6.15,5.92,6.61,6.98,7.74,8.36,8.48,8.03,8.15,9.08,8.5,8.47,Matched (3)
AYL,England,South East,Aylesbury Vale,E07000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CHN,England,South East,Chiltern,E07000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SBU,England,South East,South Bucks,E07000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WYO,England,South East,Wycombe,E07000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CAB,England,East of England,Cambridge,E07000008,52.199368,.13292341,E12000006,East of England,Cambridge,7.18,7.73,7.53,8.66,8.3,9.21,8.52,8.21,8.14,8.69,9.33,9.64,10.82,12.3,13.38,13.33,13.04,12.69,12.46,12.21,12.08,12.22,Matched (3)
ECA,England,East of England,East Cambridgeshire,E07000009,52.342918,.2947827,E12000006,East of England,East Cambridgeshire,6.13,6.64,6.66,7.75,7.04,7.41,7.55,6.2399998,6.56,6.44,6.61,7.07,7.48,7.82,8.85,9.08,9.5,9.01,9.29,10.01,9.82,9.2,Matched (3)
FEN,England,East of England,Fenland,E07000010,52.56284,.060771298,E12000006,East of England,Fenland,4.54,5.25,5.81,6.16,6.19,6.06,6.65,5.52,5.84,5.53,5.45,5.31,5.72,6,6.05,6.62,6.68,6.8,6.97,7.92,7.39,6.87,Matched (3)
HUN,England,East of England,Huntingdonshire,E07000011,52.373615,-.22077355,E12000006,East of England,Huntingdonshire,4.65,5.37,5.85,6.45,6.81,7.1,6.89,5.77,6.03,6.02,6.31,6.6,6.68,7.23,7.64,8.14,8.5,8.68,9.15,9.83,9.71,8.76,Matched (3)
SCA,England,East of England,South Cambridgeshire,E07000012,52.172791,.081300385,E12000006,East of England,South Cambridgeshire,7.54,7.72,7.88,7.66,7.81,8.16,7.73,6.8099999,7.13,7.58,7.42,7.14,7.76,9.66,9.48,10.3,9.74,9.11,9.81,10.14,10.62,10.09,Matched (3)
ALL,England,North West,Allerdale,E07000026,54.71109,-3.2472348,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
BAR,England,North West,Barrow-in-Furness,E07000027,54.126556,-3.2122853,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CAR,England,North West,Carlisle,E07000028,54.970909,-2.8094394,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
COP,England,North West,Copeland,E07000029,54.413872,-3.3731232,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
EDN,England,North West,Eden,E07000030,54.612778,-2.6218212,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SLA,England,North West,South Lakeland,E07000031,54.292694,-2.8500769,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
AMB,England,East Midlands,Amber Valley,E07000032,53.029236,-1.4666587,E12000004,East Midlands,Amber Valley,3.61,4.4,5.33,5.15,5.57,6.14,5.66,5.2199998,5.42,5.26,4.95,5.13,5.22,5.62,5.57,5.33,5.79,5.92,5.3,6.69,6.88,6.71,Matched (3)
BOS,England,East Midlands,Bolsover,E07000033,53.215626,-1.2773247,E12000004,East Midlands,Bolsover,2.82,3.56,4.15,4.84,4.77,4.78,5.16,4.2600002,4.5,4.37,3.78,4.18,4.55,4.98,4.87,5.3,5.16,5.2,5.08,6.1,6.11,6.34,Matched (3)
CHS,England,East Midlands,Chesterfield,E07000034,53.256279,-1.4012309,E12000004,East Midlands,Chesterfield,3.16,3.74,4.88,5.17,5.43,5.71,5.34,4.9299998,5.13,4.91,4.98,5.14,5.17,5.05,5.24,5.51,5.77,5.74,5.94,6.87,6.04,5.83,Matched (3)
