localauthoritycode,nation,region,altname1,local_code,v35,lat,regioncode,regionname,localauthorityname,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017,A_2018,A_2019,A_2020,A_2021,A_2022,A_2023,_merge
DEB,England,East Midlands,Derbyshire Dales,E07000035,53.128151,-1.69368,E12000004,East Midlands,Derbyshire Dales,5,6.13,7.17,7.66,8.4,8.6,7.09,6.3099999,7.21,7.19,7.17,7.4,7.6,8.36,7.55,7.97,8.09,8.47,7.62,10.43,9.42,9.08,Matched (3)
ERE,England,East Midlands,Erewash,E07000036,52.93549,-1.3466959,E12000004,East Midlands,Erewash,3.54,4.39,4.98,5.42,5.42,5.44,5.16,4.6399999,4.99,4.88,4.6,4.4,4.8,5.11,5.09,5.4,5.61,5.48,5.69,6.17,6.22,6.2,Matched (3)
HIG,England,East Midlands,High Peak,E07000037,53.372952,-1.8739386,E12000004,East Midlands,High Peak,3.88,4.84,5.98,6.15,6.23,7,6.35,5.7399998,5.65,5.59,5.72,5.6,5.61,6.28,6.65,6.28,6.55,6.96,6.68,7.85,7.92,7.4,Matched (3)
NED,England,East Midlands,North East Derbyshire,E07000038,53.22583,-1.448288,E12000004,East Midlands,North East Derbyshire,3.78,4.67,5.78,6.07,6.33,6.36,6.05,5.7399998,5.49,5.64,5.73,5.49,5.84,5.92,5.93,6.6,6.25,6.5,7.1,7.56,7.47,7.07,Matched (3)
SDE,England,East Midlands,South Derbyshire,E07000039,52.830994,-1.5595453,E12000004,East Midlands,South Derbyshire,3.99,5.12,5.5,6.26,6.34,6.45,5.85,5.6999998,6.02,5.76,5.69,5.26,5.76,6.32,5.97,6.49,6.22,6.8,6.18,7.18,7.32,6.43,Matched (3)
EDE,England,South West,East Devon,E07000040,50.764423,-3.2242494,E12000009,South West,East Devon,7.56,8.92,9.04,9.53,9.13,10.08,10.31,9.0799999,9.86,9.69,9.81,8.68,9.22,9.44,8.65,9.87,10.04,9.37,9.64,10.41,9.83,9.83,Matched (3)
EXE,England,South West,Exeter,E07000041,50.721638,-3.5101802,E12000009,South West,Exeter,5.77,7.45,7.82,8.06,8.39,8.83,8.59,7.6900001,7.91,8.04,8.26,7.96,8.16,8.95,8.25,9.16,8.94,8.4,8.42,9.28,9.39,9.29,Matched (3)
MDE,England,South West,Mid Devon,E07000042,50.876263,-3.5564377,E12000009,South West,Mid Devon,6.08,7.3,7.82,8.12,8.42,9.3,9.59,7.8299999,8.34,8.26,7.87,8.05,8,8.09,8.2,8.01,8.4,8.47,9.31,9.66,10.02,8.82,Matched (3)
NDE,England,South West,North Devon,E07000043,51.069782,-3.9145687,E12000009,South West,North Devon,7.06,7.97,9.54,10.88,10.76,11.15,10.33,9.5699997,9.61,9.04,8.91,8.92,9.05,9.54,9.71,10.08,9.96,10.45,10.44,10.91,10.39,9.79,Matched (3)
SHA,England,South West,South Hams,E07000044,50.37402,-3.8229496,E12000009,South West,South Hams,6.77,8.24,9.09,9.54,9.32,9.18,9.51,8.3000002,9.59,9.61,8.89,9.75,8.85,9.78,10.41,10.34,10.64,10.28,10.58,11.17,12.17,11.34,Matched (3)
TEI,England,South West,Teignbridge,E07000045,50.606304,-3.6567602,E12000009,South West,Teignbridge,6.57,7.69,8.91,9.2,9.61,9.49,8.02,7.5100002,8.35,8.52,8.06,8.24,8.61,8.83,9.07,10.15,9.99,9.68,10.09,10.22,10.76,10.31,Matched (3)
TOR,England,South West,Torridge,E07000046,50.887367,-4.2507529,E12000009,South West,Torridge,6.41,7.62,9.16,9.87,9.54,9.27,8.9,8.29,9.35,8.71,8.11,8.07,7.84,8.34,8.61,8.4,9.12,8.94,8.35,9.83,9.39,9.56,Matched (3)
WDE,England,South West,West Devon,E07000047,50.65609,-4.0462174,E12000009,South West,West Devon,6.39,7.06,7.65,8.18,8.76,10.21,9.48,7.3800001,8.72,8.12,8.16,7.48,7.42,8.14,8.92,9.23,8.73,9.3,9.81,11.36,10.66,9.92,Matched (3)
CHC,England,,Christchurch,E07000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
EDO,England,,East Dorset,E07000049,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NDO,England,,North Dorset,E07000050,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
PUR,England,,Purbeck,E07000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WDO,England,,West Dorset,E07000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WEY,England,South West,Weymouth and Portland,E07000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
EAS,England,South East,Eastbourne,E07000061,50.77623,.26622945,E12000008,South East,Eastbourne,5.51,6.65,7.43,7.34,8.08,7.57,8.47,6.9499998,7.03,7.45,7.38,7.18,6.83,7.34,8.64,8.58,8.07,8.27,7.89,9.61,8.99,7.86,Matched (3)
HAS,England,South East,Hastings,E07000062,50.869366,.57043332,E12000008,South East,Hastings,5.07,6.24,6.97,7.05,7.2,7.99,7.88,6.6300001,6.77,6.6,6.9,7.07,6.95,6.88,8.01,8.63,9.2,9.12,8.9,10.09,9.85,9.11,Matched (3)
LEE,England,South East,Lewes,E07000063,50.882114,.0050472082,E12000008,South East,Lewes,6.27,7.4,7.93,8.33,8.41,9.56,8.98,7.6700001,7.89,8.22,8.54,8.37,8.56,9.53,9.89,9.6,11.16,9.74,10.23,10.94,11.34,11.19,Matched (3)
ROH,England,South East,Rother,E07000064,50.951672,.5388853,E12000008,South East,Rother,6.38,7.72,8.62,8.36,8.36,8.33,8.53,7.1500001,8.26,8.46,8.81,8.83,9.14,9.45,10,9.27,10.33,9.96,10.63,11.61,11.6,11.64,Matched (3)
WEA,England,South East,Wealden,E07000065,50.967373,.19865389,E12000008,South East,Wealden,6.53,7.47,8.39,8.93,8.63,8.69,8.74,7.52,7.71,7.93,7.68,8.49,8.31,8.78,9.4,9.93,10.44,10.01,9.52,11.93,11.85,10.82,Matched (3)
BAI,England,East of England,Basildon,E07000066,51.590134,.46629384,E12000006,East of England,Basildon,4.49,5.59,6.14,6.57,6.65,6.88,6.85,6.2600002,6.52,6.34,6.46,6.24,6.76,7.7,8.51,9.38,9.49,9.01,9.42,10.46,10.4,9.65,Matched (3)
BRA,England,East of England,Braintree,E07000067,51.94183,.58993191,E12000006,East of England,Braintree,5.51,6.02,6.78,7,7.16,7.1,7.03,6.25,6.58,6.55,6.11,6.2,6.54,7.23,7.94,8.34,8.55,8.61,8.71,9.97,9.29,9.13,Matched (3)
BRW,England,East of England,Brentwood,E07000068,51.638634,.31075978,E12000006,East of England,Brentwood,6.06,6.89,6.5,7.12,6.93,7.25,6.9,6.9699998,7.2,6.7,7.49,6.88,7.52,8.15,9.3,9.76,10.83,9.75,10.11,13.68,10.88,9.81,Matched (3)
CAS,England,East of England,Castle Point,E07000069,51.536407,.59459376,E12000006,East of England,Castle Point,5.51,6.38,6.8,6.45,6.87,7.43,7.29,5.8800001,7.77,7.48,7.09,7.56,7.21,8.36,9.32,8.96,9.51,8.96,8.9,10.34,9.92,10.7,Matched (3)
CHL,England,East of England,Chelmsford,E07000070,51.72543,.48091596,E12000006,East of England,Chelmsford,5.56,6.74,6.91,6.94,7.22,7.66,7.65,6.8200002,7.35,7.05,6.9,7.48,7.99,8.49,9.43,10.39,11.2,10.9,10.14,10.34,10.9,10.9,Matched (3)
COL,England,East of England,Colchester,E07000071,51.87252,.86090231,E12000006,East of England,Colchester,4.81,6.07,6.73,6.5,6.65,6.65,6.65,6.4099998,6.54,6.46,6.63,6.83,6.72,7.36,7.92,8.34,8.8,8.78,8.46,9.88,8.84,9,Matched (3)
EPP,England,East of England,Epping Forest,E07000072,51.708878,.1486652,E12000006,East of England,Epping Forest,7.43,7.87,8.1,7.76,8.32,8.84,9.72,8.5699997,9.32,9.13,8.39,9.23,9.48,10.85,11.34,12.25,12.73,12.01,12.95,13.68,13.54,11.16,Matched (3)
HAR,England,East of England,Harlow,E07000073,51.768349,.10853945,E12000006,East of England,Harlow,5.43,6.29,6.89,7.28,7.15,6.83,7.37,7.0900002,6.58,6.95,7.07,7.18,7.45,8.65,9.45,10.18,10.16,10.29,10.48,11.19,10.99,10.29,Matched (3)
MAL,England,East of England,Maldon,E07000074,51.709461,.78377366,E12000006,East of England,Maldon,5.15,5.76,6.21,7.4,7.14,7.93,7.95,5.9000001,6.24,6.49,6.09,6.37,7.36,7.49,7.98,9.75,10.03,9.13,8.74,10.21,10.35,10.76,Matched (3)
ROC,England,East of England,Rochford,E07000075,51.59137,.80923134,E12000006,East of England,Rochford,5.29,6.51,6.49,7.5,7.06,7.08,7.6,6.5300002,7.62,7.05,7.12,7.12,7.97,8.74,8.56,9.28,8.88,8.95,9.81,9.54,10.56,9.24,Matched (3)
TEN,England,East of England,Tendring,E07000076,51.871311,1.1150187,E12000006,East of England,Tendring,5.18,6.12,7.27,7.06,7.24,7.68,6.97,6,6.13,6.23,6.03,5.97,6.33,6.76,7.17,7.98,8.42,8.28,8.35,8.98,8.88,8.41,Matched (3)
UTT,England,East of England,Uttlesford,E07000077,51.934601,.27980483,E12000006,East of England,Uttlesford,6.29,7.19,7.61,9.52,8.46,8.33,9.07,7.8800001,8.71,8.94,9.43,9.54,10.16,10.25,10.1,10.63,11.89,11.58,11.38,12.26,12.24,10.84,Matched (3)
CHT,England,South West,Cheltenham,E07000078,51.896999,-2.0740223,E12000009,South West,Cheltenham,5.54,6.02,7.16,7.06,6.89,7.17,7.21,6.1900001,7.17,7.22,7,6.78,7.4,7.55,8.28,8.68,8.91,8.13,8.01,9.09,7.83,9.03,Matched (3)
COT,England,South West,Cotswold,E07000079,51.816452,-1.8929522,E12000009,South West,Cotswold,8,9.14,9.69,10.39,9.99,9.87,10.96,9.8699999,11.81,10.86,10.17,10.44,10.77,11,11.51,11.01,10.94,11.43,11.25,13.34,12.61,12.14,Matched (3)
FOE,England,South West,Forest of Dean,E07000080,51.828423,-2.4900246,E12000009,South West,Forest of Dean,5.33,6.38,7.02,7.58,7.51,6.92,7.16,6.7199998,7.01,6.55,6.17,5.74,6.5,6.69,6.54,6.44,7.7,7.64,7.25,9.33,7.02,7.6,Matched (3)
GLO,England,South West,Gloucester,E07000081,51.849373,-2.2402647,E12000009,South West,Gloucester,4.53,5.75,6.31,6.41,6.81,7.11,6.67,5.5,6.29,6.03,6.13,5.81,6.27,6.57,6.61,6.91,6.98,7.02,7.64,8.18,7.93,7.78,Matched (3)
STO,England,South West,Stroud,E07000082,51.729263,-2.3001478,E12000009,South West,Stroud,6.02,6.78,7.51,7.69,7.48,8.29,7.33,6.9499998,7.24,7.21,6.91,7.08,7.61,8.03,8.69,8.99,9.47,9.43,8.7,10.44,9.46,9.44,Matched (3)
TEW,England,South West,Tewkesbury,E07000083,51.945614,-2.0874445,E12000009,South West,Tewkesbury,5.25,6.43,7.32,7,6.88,8.04,7.76,6.1399999,6.87,6.45,6.87,6.6,7.82,7.33,7.77,7.92,9.42,8.38,8.13,9.36,9.67,9.09,Matched (3)
BAN,England,South East,Basingstoke and Deane,E07000084,51.27346,-1.2009436,E12000008,South East,Basingstoke and Deane,5.74,6.94,7.09,7.41,7.37,7.59,7.55,6.75,7.15,7.1,7.18,7.07,7.16,7.74,8.21,8.96,9.54,8.47,8.71,9.12,8.96,8.72,Matched (3)
EHA,England,South East,East Hampshire,E07000085,51.074554,-.9551242,E12000008,South East,East Hampshire,6.32,7.02,8.15,8.47,7.98,8.35,8.32,7.8899999,8.49,8.78,8.35,8.52,9.87,10.51,10.61,10.3,10.27,10.5,10.33,11.97,12.36,11.35,Matched (3)
EAT,England,South East,Eastleigh,E07000086,50.933018,-1.3272007,E12000008,South East,Eastleigh,6.27,6.88,7.43,7.43,7.49,7.53,7.42,6.3200002,7.25,7.23,7.23,7.2,7.39,7.95,8.68,9.13,9.85,9.86,8.59,9.24,9.55,8.82,Matched (3)
FAR,England,South East,Fareham,E07000087,50.852646,-1.2246652,E12000008,South East,Fareham,6.2,6.87,7.59,7.58,7.43,7.87,7.65,6.6999998,7.24,7.07,7.31,7.59,7.49,8.05,8.65,9.04,9.13,8.53,9.04,8.62,9.12,8.97,Matched (3)
GOS,England,South East,Gosport,E07000088,50.805214,-1.1594623,E12000008,South East,Gosport,5.67,6.35,6.87,6.52,6.66,6.44,6,5.3099999,5.71,5.97,6.12,5.73,5.68,6.03,6.63,7.07,7.31,7.12,7.14,7.32,7.4,7.88,Matched (3)
HAT,England,South East,Hart,E07000089,51.284813,-.89747202,E12000008,South East,Hart,6.39,6.91,7.02,7.55,6.9,7.76,8.42,7.1999998,7.46,7.57,7.7,8.6,8.83,9.91,10.91,10.64,10.72,10.58,10.09,10.66,10.71,9.92,Matched (3)
HAA,England,South East,Havant,E07000090,50.83839,-.9893617,E12000008,South East,Havant,6.46,7.07,7.92,7.32,7.82,8.11,7.79,7.1700001,7.61,7.29,7.22,6.9,7.84,8.1,8.96,8.91,8.97,8.97,9.55,10.87,10.68,9.98,Matched (3)
NEW,England,South East,New Forest,E07000091,50.858501,-1.6247468,E12000008,South East,New Forest,7.15,8.33,8.74,9.93,9.82,9.9,9.65,8.54,8.87,8.88,8.65,8.5,8.74,10.04,10.05,10.31,10.78,10.5,10.07,11.9,12.3,10.73,Matched (3)
RUH,England,South East,Rushmoor,E07000092,51.273445,-.76748145,E12000008,South East,Rushmoor,6.03,6.4,6.44,7.01,6.62,7.2,7.59,6.5900002,6.98,7.45,7.45,7.25,7.71,8.76,9.55,10.18,9.09,9.35,8.46,9.27,9.31,9.84,Matched (3)
TES,England,South East,Test Valley,E07000093,51.128433,-1.5106534,E12000008,South East,Test Valley,6.74,7.62,8.08,7.89,8.25,8.9,9.44,7.9200001,8.64,8.94,8.41,8.15,8.36,8.16,8.7,8.55,9.2,9.06,8.96,10.09,9.56,9.39,Matched (3)
WIN,England,South East,Winchester,E07000094,51.028164,-1.2210742,E12000008,South East,Winchester,7.37,7.65,7.77,8.35,8.54,9.11,8.89,7.23,8.58,8.81,8.66,8.78,10.27,10.49,10.05,11.25,10.25,11.08,11.8,12.56,13.15,12.07,Matched (3)
BRX,England,East of England,Broxbourne,E07000095,51.725109,-.047375277,E12000006,East of England,Broxbourne,6.5,6.95,7.31,7.07,7.41,8,7.88,7.29,7.56,7.78,7.66,7.6,8.24,8.66,10.15,10.38,10.44,10.51,9.71,11.41,10.53,11.33,Matched (3)
DAC,England,East of England,Dacorum,E07000096,51.778183,-.54087698,E12000006,East of England,Dacorum,6.09,6.92,7.58,7.59,7.79,8.22,8.38,7.1799998,8.31,7.8,8.34,8.2,8.99,9.77,9.93,11.25,11.2,11.31,11.2,12.51,11.7,11.02,Matched (3)
HER,England,East of England,Hertsmere,E07000098,51.677284,-.28109664,E12000006,East of England,Hertsmere,6.64,7.93,8.05,8.3,8.45,9.2,9.4,8.2600002,10,9.93,10.06,10.78,13.09,13.22,14.23,14.29,13.75,12.56,13.1,15,16.59,14.57,Matched (3)
NHE,England,East of England,North Hertfordshire,E07000099,51.959095,-.19270264,E12000006,East of England,North Hertfordshire,5.54,6.78,7.22,7.04,7.45,7.74,7.22,6.4000001,6.93,6.96,6.76,6.65,7.37,8.1,8.97,9.3,9.63,9.06,9.23,10.35,9.57,9.33,Matched (3)
THE,England,East of England,Three Rivers,E07000102,51.660969,-.46059868,E12000006,East of England,Three Rivers,7.52,6.73,7.46,8.68,8.84,8.04,8.69,7.6100001,8.71,8.79,9.79,9.48,10.86,12.48,13.73,14.36,13.72,14.29,12.5,14.59,14.73,14.21,Matched (3)
WAT,England,East of England,Watford,E07000103,51.668083,-.40335199,E12000006,East of England,Watford,5.54,6.49,7.12,6.5,6.58,6.96,6.96,6.6199999,6.84,6.78,6.68,6.71,7.81,9.07,9.91,10.31,11.87,10.49,10.87,12.54,12.01,10.52,Matched (3)
ASF,England,South East,Ashford,E07000105,51.125294,.81129819,E12000008,South East,Ashford,5.84,6.88,7.14,7.49,7.64,8.44,7.85,6.9899998,7.64,6.82,6.78,7.32,8.31,8.25,8.74,9.1,9.44,8.92,9.93,11.05,10.48,10.66,Matched (3)
CAT,England,South East,Canterbury,E07000106,51.283226,1.1018039,E12000008,South East,Canterbury,6.28,6.84,7.34,6.94,7.31,8.56,7.91,6.48,7.64,6.64,7.29,6.92,7.45,7.47,9.29,8.78,9.63,8.67,10.37,11.33,10,10.34,Matched (3)
DAR,England,South East,Dartford,E07000107,51.431454,.25316778,E12000008,South East,Dartford,5.01,6.41,6.3,6.8,6.87,6.85,6.9,5.75,6.2,6.16,6.73,6.74,7.06,8.45,8.57,9.32,8.91,9.17,8.43,10.03,9.6,10.08,Matched (3)
DOV,England,South East,Dover,E07000108,51.21228,1.2892144,E12000008,South East,Dover,4.66,5.58,6.65,6.8,6.82,6.9,6.2,5.8099999,5.92,5.88,5.88,6.05,6.55,7.39,8.36,8.84,8.45,8.07,7.25,9.26,9.33,8.56,Matched (3)
GRA,England,South East,Gravesham,E07000109,51.405128,.39499417,E12000008,South East,Gravesham,4.93,5.92,6.44,6.38,5.9,6.91,6.91,5.8299999,6.02,6.03,6.24,6.54,7.09,7.73,8.6,9.66,9.52,8.95,10.08,10.58,10.37,9.01,Matched (3)
MAI,England,South East,Maidstone,E07000110,51.234997,.58055258,E12000008,South East,Maidstone,6.12,6.53,7.51,7.24,7.24,7.53,7.78,6.1300001,6.87,6.66,6.82,7.76,7.8,8.21,8.94,9.84,10.31,10.18,9.84,10.94,10.5,10.79,Matched (3)
SEV,England,South East,Sevenoaks,E07000111,51.27541,.17197232,E12000008,South East,Sevenoaks,7.35,8,8.04,8.58,8.62,8.15,8.16,7.8699999,7.96,8.69,9.37,9.52,9.66,11.39,11.65,11.56,13.1,10.54,11.16,11.63,13.76,11.28,Matched (3)
SHE,England,South East,Folkestone and Hythe,E07000112,51.05389,.99412411,E12000008,South East,Folkestone and Hythe,5.14,6.55,6.44,7.02,7.87,8.38,7.4,6.8800001,7.17,6.74,6.42,6.53,7.2,7.09,8.98,8.95,9.18,8.76,8.63,9.48,9.33,8.92,Matched (3)
SWL,England,South East,Swale,E07000113,51.341663,.8132109,E12000008,South East,Swale,4.76,5.38,5.78,6.15,6.57,6.59,6.47,5.5599999,5.94,5.32,5.53,5.89,6.24,6.42,7.93,7.89,7.94,7.99,7.82,9.18,8.73,8.15,Matched (3)
THA,England,South East,Thanet,E07000114,51.354527,1.3405527,E12000008,South East,Thanet,5.03,6.24,6.62,7.03,7.45,7,7.29,6.9400001,7.55,6.95,7.09,6.54,7.43,7.89,8.21,8.69,9.4,9.1,9.19,10.22,9.89,9.56,Matched (3)
TON,England,South East,Tonbridge and Malling,E07000115,51.273617,.35783714,E12000008,South East,Tonbridge and Malling,7.17,7.67,8.08,8.5,8.31,8.7,8.24,6.8000002,7.89,7.37,7.52,8.06,8.99,8.12,9.53,10.04,9.85,9.66,9.72,10.23,10.75,10.13,Matched (3)
TUN,England,South East,Tunbridge Wells,E07000116,51.114399,.43082467,E12000008,South East,Tunbridge Wells,6.16,7.28,7.84,8.19,8.34,8.92,7.75,6.98,8.08,7.22,7.3,7.26,7.52,8.54,11.17,11.48,10.31,10.18,9.05,12.22,12.93,11.88,Matched (3)
BUN,England,North West,Burnley,E07000117,53.778934,-2.2219453,E12000002,North West,Burnley,1.64,1.59,1.99,2.24,3,3.86,3.71,3.6099999,3.54,3.49,3.31,3.12,3.77,3.45,3.69,3.7,3.63,3.31,3.95,4.39,4.39,3.39,Matched (3)
CHO,England,North West,Chorley,E07000118,53.661484,-2.6478813,E12000002,North West,Chorley,3.78,4.47,5.82,5.99,6.08,6.1,5.95,5.73,6.21,6.06,5.83,6.28,6.16,6.25,5.93,6.26,5.47,5.47,5.78,5.77,5.72,6.24,Matched (3)
FYL,England,North West,Fylde,E07000119,53.784103,-2.9221346,E12000002,North West,Fylde,3.91,4.79,5.92,6.18,7.17,6.75,6.1,5.8200002,5.86,5.46,5.6,5.72,5.4,7.22,7.04,6.56,6.06,6.31,6.28,7.37,7.1,6.15,Matched (3)
HYN,England,North West,Hyndburn,E07000120,53.758648,-2.3897831,E12000002,North West,Hyndburn,2.4,2.4,3.42,3.9,4.55,5.02,5.05,4,3.92,3.73,4.22,4.13,3.97,4.01,4.25,4.03,4.42,4.07,4.43,4.46,4.67,3.92,Matched (3)
LAC,England,North West,Lancaster,E07000121,54.068993,-2.7147441,E12000002,North West,Lancaster,2.94,3.84,4.71,5.35,5.5,5.26,5.37,4.8699999,5.26,4.78,5.27,4.55,4.9,5.31,5.45,5.46,5.72,5.5,5.5,5.81,5.85,6.04,Matched (3)
PEN,England,North West,Pendle,E07000122,53.865494,-2.1849303,E12000002,North West,Pendle,2.18,2.29,2.96,3.2,3.9,4.55,4.31,3.98,3.92,3.77,3.75,3.75,3.69,3.7,3.95,4.04,3.85,4.07,4.58,5.78,4.99,5.03,Matched (3)
PRE,England,North West,Preston,E07000123,53.811794,-2.6976516,E12000002,North West,Preston,3.01,3.35,4.67,5.45,6.24,5.87,5.58,4.96,5.41,5.12,5.41,5.42,5.45,5.38,5.26,5.77,5.56,5.56,5.69,6.19,5.88,4.76,Matched (3)
RIB,England,North West,Ribble Valley,E07000124,53.907223,-2.4447575,E12000002,North West,Ribble Valley,4.05,5.46,6.59,6.62,7.68,7.38,7.32,6.4899998,7.25,7.08,6.79,6.78,6.66,7.16,7.37,7.69,6.98,7.08,7.01,7.64,7.35,6.5,Matched (3)
