localauthoritycode,nation,region,altname1,local_code,v35,lat,regioncode,regionname,localauthorityname,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017,A_2018,A_2019,A_2020,A_2021,A_2022,A_2023,_merge
ROS,England,North West,Rossendale,E07000125,53.693817,-2.2672994,E12000002,North West,Rossendale,2.94,3.37,4.13,4.71,4.76,5.37,4.83,4.7199998,5.11,4.5,4.39,4.88,5.12,5.15,5.12,5.56,5.2,5.17,5.25,5.86,5.61,5.56,Matched (3)
SRI,England,North West,South Ribble,E07000126,53.72813,-2.7101951,E12000002,North West,South Ribble,3.58,4.48,5.77,5.99,5.92,6.1,5.58,5.4400001,5.71,5.63,5.42,5.43,5.72,5.87,5.77,5.79,5.88,5.93,5.91,6.72,6.21,6.02,Matched (3)
WLA,England,North West,West Lancashire,E07000127,53.609547,-2.8824422,E12000002,North West,West Lancashire,4.09,4.88,5.88,6.07,6.23,6.4,6.45,6.48,6.48,5.89,6.32,6.25,6.59,6.45,6.48,6.33,6.19,6.8,6.42,7.74,6.89,6.48,Matched (3)
WYR,England,North West,Wyre,E07000128,53.902946,-2.853878,E12000002,North West,Wyre,3.91,4.46,5.36,5.91,6.17,7.51,6.44,6.48,6.38,5.91,4.98,5.27,5.49,5.13,5.89,5.93,6.15,5.85,6.12,6.3,5.73,5.61,Matched (3)
BLA,England,East Midlands,Blaby,E07000129,52.571507,-1.2219619,E12000004,East Midlands,Blaby,4.45,5.48,6.03,5.94,6.54,6.79,6.13,5.1300001,5.41,5.7,5.74,5.64,5.97,6.41,6.35,6.76,7.26,7.13,6.44,8.61,8.16,8.04,Matched (3)
CHA,England,East Midlands,Charnwood,E07000130,52.737007,-1.1461358,E12000004,East Midlands,Charnwood,4.34,5.82,6.44,6.39,6.14,6.72,6.28,5.6399999,5.94,6.09,6.18,5.93,6.23,6.34,6.61,7.33,7.08,7.04,7.51,8.65,8.08,7.78,Matched (3)
HAO,England,East Midlands,Harborough,E07000131,52.53931,-1.0081235,E12000004,East Midlands,Harborough,5.12,6.27,7.09,7.09,7.47,7.74,7.08,6.4699998,6.98,6.18,6.02,6.47,7.17,7.67,7.26,7.2,7.71,8.41,8.03,8.95,9.48,9.25,Matched (3)
HIN,England,East Midlands,Hinckley and Bosworth,E07000132,52.616482,-1.3910551,E12000004,East Midlands,Hinckley and Bosworth,4.41,5.53,5.84,5.97,6.08,6.65,6.26,5.5700002,6.16,5.82,5.76,5.87,6.5,6.71,6.63,6.85,6.97,6.96,7.1,7.64,8.09,7.46,Matched (3)
MEL,England,East Midlands,Melton,E07000133,52.796383,-.85621858,E12000004,East Midlands,Melton,5.19,5.21,5.86,5.96,6.66,6.53,6.36,5.6999998,6.3,6.67,6.89,6.95,6.91,6.82,7.26,7.27,7.56,8.47,7.95,11.19,7.96,8.38,Matched (3)
NWL,England,East Midlands,North West Leicestershire,E07000134,52.753117,-1.4051226,E12000004,East Midlands,North West Leicestershire,4.58,5.45,6.11,6.34,6.35,6.6,5.94,5.4400001,5.99,5.86,5.57,5.98,6.21,6.86,6.93,7.13,7.03,6.91,7.55,7.97,7.3,7.39,Matched (3)
OAD,England,East Midlands,Oadby and Wigston,E07000135,52.587135,-1.0934073,E12000004,East Midlands,Oadby and Wigston,4.34,5.9,6.82,6.8,6.71,7.52,6.4,5.4000001,5.79,5.64,5.84,6.17,6.67,7.8,7.38,7.14,7.49,7.95,6.9,9.75,8.71,9.37,Matched (3)
BOT,England,East Midlands,Boston,E07000136,52.974159,-.022346841,E12000004,East Midlands,Boston,3.96,4.73,6.02,6.46,6.29,6.08,6.2,5.79,5.84,5.87,6,5.83,6.23,6.63,6.48,6.97,7.21,7.35,7,7.52,7.59,6.5,Matched (3)
ELI,England,East Midlands,East Lindsey,E07000137,53.249352,.030333888,E12000004,East Midlands,East Lindsey,4.44,5.45,6.98,6.83,6.98,7.29,6.94,5.9200001,6.35,6.03,5.6,5.34,5.65,6.01,5.92,6.54,6.43,6.7,6.76,7.69,7.27,7.15,Matched (3)
LIC,England,East Midlands,City of Lincoln,E07000138,53.224728,-.55495286,E12000004,East Midlands,Lincoln,3.34,4.68,5.25,5.51,5.98,6.05,5.88,5.0500002,4.89,5.24,5.17,4.97,5.18,5.66,5.52,6.17,5.9,5.79,5.53,6.76,5.66,5.73,Matched (3)
NKE,England,East Midlands,North Kesteven,E07000139,53.081081,-.44592595,E12000004,East Midlands,North Kesteven,4.9,6.43,7.1,7.1,7.06,7.54,7.23,6.0900002,6.55,6.54,6.11,5.79,6,6.22,6.71,6.67,6.2,7.12,6.51,7.37,8.05,7.3,Matched (3)
SHO,England,East Midlands,South Holland,E07000140,52.797558,-.032290794,E12000004,East Midlands,South Holland,4.31,5.22,6.55,6.55,6.57,7.25,6.68,5.6199999,5.75,5.69,5.53,5.64,5.94,6.42,6.33,6.82,7.1,6.9,6.38,7.14,7.67,7.23,Matched (3)
SKE,England,East Midlands,South Kesteven,E07000141,52.85429,-.51784259,E12000004,East Midlands,South Kesteven,4.59,5.66,6.53,6.6,6.59,6.81,6.63,5.9400001,6.28,5.83,5.77,5.73,6.37,6.99,7.5,7.37,7.93,7.48,8.02,8.41,7.83,7.91,Matched (3)
WLI,England,East Midlands,West Lindsey,E07000142,53.392754,-.47711465,E12000004,East Midlands,West Lindsey,3.51,4.19,5.98,6.34,6.21,6.75,6.6,5.48,5.54,5.74,5.34,5.13,6.45,6.03,5.89,5.9,5.97,5.97,6.11,7.08,6.46,6.55,Matched (3)
BRE,England,East of England,Breckland,E07000143,52.587929,.8372758,E12000006,East of England,Breckland,5.16,6.32,7.21,7.08,7.44,8.28,7.48,6.9699998,7.33,6.85,6.55,6.83,7.2,7.56,8.05,8.68,8.58,8.32,8.46,9.37,8.83,8.33,Matched (3)
BRO,England,East of England,Broadland,E07000144,52.701195,1.3106173,E12000006,East of England,Broadland,5.86,7.15,7.37,7.67,7.62,8.31,8.09,6.6399999,6.83,6.33,6.11,6.36,7.19,7.73,7.99,8.7,8.46,8.3,7.98,9.5,9.36,9.04,Matched (3)
GRY,England,East of England,Great Yarmouth,E07000145,52.640713,1.6613933,E12000006,East of England,Great Yarmouth,4.04,4.72,6,6.45,6.24,6.8,6.04,6.0300002,6.31,5.88,5.73,5.8,5.67,6.16,6.23,6.76,6.83,6.94,6.67,7.69,7.02,6.85,Matched (3)
KIN,England,East of England,Kings Lynn and West Norfolk,E07000146,52.726662,.4704628,E12000006,East of England,King's Lynn and West Norfolk,4.88,6.08,6.99,7.41,7.41,7.27,7.04,6.3699999,6.95,6.45,6.17,6.54,6.3,6.76,6.91,7.89,7.72,8.02,7.23,9.07,9.07,8.46,Matched (3)
NNO,England,East of England,North Norfolk,E07000147,52.850479,1.1698329,E12000006,East of England,North Norfolk,6.01,7.02,7.63,8.97,9.55,9.08,8.68,7.4899998,8.51,7.8,8.44,8.25,7.75,8.37,9.46,9.6,10.03,9.72,9.55,10.53,10.45,10.83,Matched (3)
NOW,England,East of England,Norwich,E07000148,52.631828,1.2828006,E12000006,East of England,Norwich,4.73,5.75,6.32,6.41,6.29,7.19,6.74,5.71,6.05,5.91,6.26,6.15,6.92,6.93,6.8,7.2,7.55,7.16,7.1,7.54,7.2,7.03,Matched (3)
SNO,England,East of England,South Norfolk,E07000149,52.514572,1.2759972,E12000006,East of England,South Norfolk,5.84,6.86,7.35,7.23,7.92,7.99,7.53,6.5500002,6.65,6.56,6.41,6.92,7,6.98,7.52,8.91,8.12,8.55,8.58,9.13,9.45,8.84,Matched (3)
COR,England,East Midlands,Corby,E07000150,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
DAV,England,East Midlands,Daventry,E07000151,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ENO,England,East Midlands,East Northamptonshire,E07000152,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
KET,England,,Kettering,E07000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NOR,England,East Midlands,Northampton,E07000154,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SNR,England,East Midlands,South Northamptonshire,E07000155,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WEL,England,East Midlands,Wellingborough,E07000156,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CRA,England,Yorkshire and The Humber,Craven,E07000163,54.079826,-2.1742511,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
HAE,England,Yorkshire and The Humber,Hambleton,E07000164,54.286777,-1.3190888,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
HAG,England,Yorkshire and The Humber,Harrogate,E07000165,54.067101,-1.5955393,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
RIH,England,Yorkshire and The Humber,Richmondshire,E07000166,54.361542,-1.934327,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
RYE,England,Yorkshire and The Humber,Ryedale,E07000167,54.210491,-.85200745,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SCE,England,Yorkshire and The Humber,Scarborough,E07000168,54.366486,-.63497108,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SEL,England,Yorkshire and The Humber,Selby,E07000169,53.787052,-1.1346805,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ASH,England,East Midlands,Ashfield,E07000170,53.092258,-1.2591513,E12000004,East Midlands,Ashfield,3.36,4.04,4.8,5.14,5.37,6,5.58,4.54,5.02,5.28,5.23,5.07,5.15,5.23,5.36,5.6,5.6,5.56,5.48,6.29,6,6.04,Matched (3)
BAE,England,East Midlands,Bassetlaw,E07000171,53.332771,-.9589166,E12000004,East Midlands,Bassetlaw,3.62,4.2,4.97,5.56,5.46,5.45,5.16,4.77,5.14,5.27,4.98,4.95,4.91,5.16,5.14,5.62,5.38,5.67,5.98,7.42,6.79,5.95,Matched (3)
BRT,England,East Midlands,Broxtowe,E07000172,52.976421,-1.2620949,E12000004,East Midlands,Broxtowe,4.03,4.93,5.67,6.2,5.86,6.07,5.25,4.98,5.17,5.31,4.92,5.05,4.92,5.07,5.22,5.52,5.99,5.84,6.06,6.8,7.52,7.14,Matched (3)
GED,England,East Midlands,Gedling,E07000173,53.028374,-1.11931,E12000004,East Midlands,Gedling,4.01,4.95,5.68,5.61,6.09,5.5,5.2,4.9899998,5.78,5.27,4.95,4.93,5.38,5.53,5.51,5.96,6.11,6.17,6.49,7.26,7.73,6.93,Matched (3)
MAS,England,East Midlands,Mansfield,E07000174,53.170715,-1.172787,E12000004,East Midlands,Mansfield,3.08,3.78,4.79,5.12,5.31,5.2,5.06,4.7199998,4.99,5.31,4.92,5.12,5.24,5.22,5.64,5.43,5.77,6,5.96,6.43,6.21,6.09,Matched (3)
NEA,England,East Midlands,Newark and Sherwood,E07000175,53.123951,-.91974425,E12000004,East Midlands,Newark and Sherwood,4.21,5.66,6.44,6.18,5.89,6.72,6.54,5.6199999,6.3,6.06,6.1,6.23,6.22,6.22,6.33,6.86,6.53,7.04,6.03,7.3,6.83,6.61,Matched (3)
RUS,England,East Midlands,Rushcliffe,E07000176,52.900848,-1.0377351,E12000004,East Midlands,Rushcliffe,4.74,5.72,6.21,6.46,6.4,6.8,6.06,5.4200001,5.93,5.91,5.88,6,6.38,7.19,7.12,7.26,7.72,7.93,8.22,8.85,9.1,8.68,Matched (3)
CHR,England,South East,Cherwell,E07000177,51.958782,-1.2755952,E12000008,South East,Cherwell,5.74,7.08,7.49,7.3,7.63,8.14,7.74,6.6300001,6.81,7.53,7.53,8.09,8.57,8.75,9.46,9.6,9.83,10.16,9.18,9.85,9.84,9.41,Matched (3)
OXO,England,South East,Oxford,E07000178,51.754585,-1.240963,E12000008,South East,Oxford,8.65,9.29,9.2,9.64,9.28,9.88,10.19,8.8699999,9.43,9.21,10.04,10.39,10.2,11.14,12.44,12.17,11.66,12.36,11.75,12.46,12.24,12.1,Matched (3)
SOX,England,South East,South Oxfordshire,E07000179,51.633751,-1.0714083,E12000008,South East,South Oxfordshire,6.76,7.28,7.81,8.21,8.81,8.73,8.33,8.4700003,8.69,8.43,9.21,8.78,8.88,10.19,10.36,10.34,10.32,10.02,10.23,11.99,11.22,10.81,Matched (3)
VAL,England,South East,Vale of White Horse,E07000180,51.634232,-1.4416685,E12000008,South East,Vale of White Horse,7.1,7.59,7.91,7.75,7.81,8.04,7.92,7.27,7.84,7.88,7.98,7.91,8.56,9.36,9.73,9.71,9.48,8.96,9.27,10.66,9.99,10.18,Matched (3)
WOX,England,South East,West Oxfordshire,E07000181,51.83757,-1.5069302,E12000008,South East,West Oxfordshire,6.67,7.76,8.15,8.09,8.6,8.82,8.56,7.4200001,7.49,8.03,7.95,8.31,8.34,8.79,9.76,10.62,9.75,9.83,10.44,11.6,10.91,10.46,Matched (3)
MEN,England,South West,Mendip,E07000187,51.202911,-2.5446553,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SEG,England,South West,Sedgemoor,E07000188,51.184475,-2.9528577,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SSO,England,South West,South Somerset,E07000189,50.988148,-2.7098904,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
TAU,England,,Taunton Deane,E07000190,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WSO,England,,West Somerset,E07000191,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CAN,England,West Midlands,Cannock Chase,E07000192,52.712383,-1.9802319,E12000005,West Midlands,Cannock Chase,3.94,4.69,5.61,5.54,5.41,5.82,5.29,5.27,5.33,5.22,5.47,5.09,5.4,5.07,5.55,5.74,6.12,6.11,6.58,6.81,7.33,6.75,Matched (3)
EST,England,West Midlands,East Staffordshire,E07000193,52.86327,-1.8121412,E12000005,West Midlands,East Staffordshire,4.02,4.71,5.29,5.66,5.8,6.49,5.9,5.6500001,6.21,5.63,5.51,5.42,5.83,6.33,5.98,6.47,6.9,7.01,6.78,7.84,6.66,6.7,Matched (3)
LIF,England,West Midlands,Lichfield,E07000194,52.688168,-1.8049153,E12000005,West Midlands,Lichfield,5.1,6.32,6.75,7.18,7,7.84,7.43,6.0700002,6.5,6.44,6.11,6,6.49,6.36,6.62,7.41,7.37,7.43,7.01,7.99,8.2,7.41,Matched (3)
NEC,England,West Midlands,Newcastle-under-Lyme,E07000195,52.993122,-2.3188748,E12000005,West Midlands,Newcastle-under-Lyme,3.53,3.98,4.89,5.2,5.72,5.29,5.38,5.2399998,5.31,5.36,5.48,5.05,5.35,5.4,5.22,5.25,5.43,5.64,5.23,5.54,5.83,5.52,Matched (3)
SST,England,West Midlands,South Staffordshire,E07000196,52.625397,-2.1768091,E12000005,West Midlands,South Staffordshire,5.3,6.27,6.92,6.55,6.75,7.34,6.8,6.7199998,6.68,6.47,6.5,6.24,6.74,6.6,6.86,7.02,6.95,6.9,6.49,8.07,7.93,7.35,Matched (3)
STA,England,West Midlands,Stafford,E07000197,52.848152,-2.1764967,E12000005,West Midlands,Stafford,4.31,5.91,6.29,6.61,6.61,6.8,6.58,6.1599998,6.32,6.19,5.7,5.61,5.87,6.14,6.43,6.82,6.82,6.82,6.92,7.5,6.96,6.6,Matched (3)
STF,England,West Midlands,Staffordshire Moorlands,E07000198,53.079315,-1.981254,E12000005,West Midlands,Staffordshire Moorlands,3.67,4.32,6.23,5.64,5.69,6.03,5.54,5.3099999,5.36,5.46,5.18,5.16,5.09,5.57,5.64,5.74,6.02,5.53,6.08,6.39,6.42,5.54,Matched (3)
TAW,England,West Midlands,Tamworth,E07000199,52.626427,-1.6778454,E12000005,West Midlands,Tamworth,4.07,4.37,5.36,5.4,5.88,5.9,5.11,4.9899998,5.42,5.28,4.94,5.46,6.06,6.2,6.44,6.85,6.91,7.29,8.4,8.17,6.97,6.88,Matched (3)
BAB,England,East of England,Babergh,E07000200,52.050629,.91531539,E12000006,East of England,Babergh,5.92,6.71,7.35,7.96,7.74,8.71,8.49,6.71,7.31,6.66,7.54,7.54,7.76,8.11,8.78,8.61,9.28,8.87,8.96,10.67,10.62,10.72,Matched (3)
FOR,England,,Forest Heath,E07000201,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
IPS,England,East of England,Ipswich,E07000202,52.055878,1.1597791,E12000006,East of England,Ipswich,4.69,5.13,6.06,6.48,6.02,6.33,6.17,5.3099999,5.44,5.66,5.57,5.64,5.75,6.08,6.15,6.84,7.05,7.05,7.31,7.97,7.88,7.31,Matched (3)
MSU,England,East of England,Mid Suffolk,E07000203,52.246822,1.0924171,E12000006,East of England,Mid Suffolk,5.96,6.45,7.4,7.63,7.44,7.77,7.43,6.7399998,7.68,7.16,7.45,6.54,6.94,7.05,8.38,9.83,9.64,8.82,8.64,10,9.53,8.93,Matched (3)
SED,England,,St Edmundsbury,E07000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SUF,England,,Suffolk Coastal,E07000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WAV,England,,Waveney,E07000206,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ELM,England,South East,Elmbridge,E07000207,51.357132,-.39217252,E12000008,South East,Elmbridge,8.35,8.46,8.58,8.28,8.49,8.79,9.7,9.6499996,11.14,9.64,10.18,11.43,12.02,12.89,13.86,14.92,13.47,13.41,14.38,14.62,16.14,13.36,Matched (3)
EPS,England,South East,Epsom and Ewell,E07000208,51.339169,-.26144844,E12000008,South East,Epsom and Ewell,8.13,8.23,8.55,8.79,9.45,10.05,8.41,7.79,9.41,8.42,8.77,9.31,10.39,11.46,12.98,13.07,13.17,12.49,13,14.59,13.37,13.03,Matched (3)
GRT,England,South East,Guildford,E07000209,51.247799,-.56164557,E12000008,South East,Guildford,7.08,7.39,8.21,8.16,8.26,9.41,9.05,7.04,8.58,8.93,8.64,8.97,10.35,10.9,11.75,11.74,11.87,11.21,11.13,12.09,11.69,12.7,Matched (3)
MOL,England,South East,Mole Valley,E07000210,51.212265,-.32511598,E12000008,South East,Mole Valley,7.79,8.32,8.51,8.9,9.37,9.38,10.95,9.5100002,9.37,10.89,11.08,11.35,11.76,13.57,14.18,14.42,15.29,14.89,16.79,15.43,14.59,14.7,Matched (3)
REI,England,South East,Reigate and Banstead,E07000211,51.253201,-.1918537,E12000008,South East,Reigate and Banstead,6.87,7.57,8.02,8.14,8.05,7.9,7.61,7.0799999,7.94,7.91,7.3,7.89,8.8,9.92,11.68,11.59,10.83,10.69,10.63,12.08,11.21,11.48,Matched (3)
RUN,England,South East,Runnymede,E07000212,51.393787,-.54131031,E12000008,South East,Runnymede,7.34,7.83,8.33,7.96,8.04,8.95,8.7,7.8299999,7.54,8.46,7.97,8.3,9.9,10.55,11.87,12.15,12.61,10.03,12.17,12.02,11.94,10.39,Matched (3)
SPE,England,South East,Spelthorne,E07000213,51.424801,-.46798354,E12000008,South East,Spelthorne,6.59,6.83,7,6.97,7.51,7.57,7.7,7.4299998,7.63,7.49,7.59,7.57,8.5,9.39,10.43,11.2,11,11.51,11.51,10.94,11.49,11.09,Matched (3)
SUR,England,South East,Surrey Heath,E07000214,51.34293,-.67054856,E12000008,South East,Surrey Heath,6.86,7.62,7.68,7.4,7.62,7.63,7.87,7.4899998,7.81,8.21,8.2,8.15,8.81,10.09,10.3,10.17,10.34,11.25,11,10.53,10.2,10.25,Matched (3)
TAN,England,South East,Tandridge,E07000215,51.227032,-.043406639,E12000008,South East,Tandridge,7.07,7.73,9.19,8.89,9.13,8.82,9.69,8.6000004,9.82,10.48,9.3,9.64,10.53,11.85,11.46,12.35,11.59,11.81,11.7,12.52,12.69,12,Matched (3)
WAE,England,South East,Waverley,E07000216,51.14983,-.63266617,E12000008,South East,Waverley,7.37,8.53,9.07,8.21,8.85,8.59,8.79,8.25,8.63,9.66,8.93,9.88,9.37,10.37,10.57,11.24,11.76,11.41,11.66,12.9,11.86,12.32,Matched (3)
WOI,England,South East,Woking,E07000217,51.313877,-.56077009,E12000008,South East,Woking,6.7,7.08,7.97,8.13,8.6,8.59,8.6,8.1800003,8.66,8.38,7.61,8.32,9.14,10.7,10.7,11.07,11.09,10.83,9.94,11.81,11.66,11.22,Matched (3)
NWA,England,West Midlands,North Warwickshire,E07000218,52.547482,-1.6280546,E12000005,West Midlands,North Warwickshire,4.68,5.29,6.11,5.94,6.41,5.88,5.89,5.7800002,6.18,5.37,5.62,5.55,6.21,6.37,6.17,6.36,6.55,6.45,7.17,8.16,7.42,6.45,Matched (3)
NUN,England,West Midlands,Nuneaton and Bedworth,E07000219,52.501129,-1.4758714,E12000005,West Midlands,Nuneaton and Bedworth,3.9,4.45,5.1,5.51,5.28,5.4,5.16,4.9099998,5.2,4.97,5.04,4.9,5.31,5.53,5.99,5.81,6.5,6.59,6.61,7.28,7.59,7.41,Matched (3)
RUG,England,West Midlands,Rugby,E07000220,52.384361,-1.3282943,E12000005,West Midlands,Rugby,4.91,5.16,6.08,5.98,6.01,6.21,6.2,5.4400001,5.57,5.72,5.46,5.56,6.13,6.13,6.81,6.84,7.38,7.74,7.71,8.15,7.79,7.64,Matched (3)
STR,England,West Midlands,Stratford-on-Avon,E07000221,52.178787,-1.622839,E12000005,West Midlands,Stratford-on-Avon,6.39,7.35,7.59,7.95,7.96,8.17,7.6,7.5500002,8.78,8.36,8.63,8.18,8.92,9.42,9.25,9.37,9.88,9.61,9.44,10.11,9.47,10.05,Matched (3)
WAW,England,West Midlands,Warwick,E07000222,52.310001,-1.5846651,E12000005,West Midlands,Warwick,5.86,7.09,6.76,6.97,7.33,7.67,7.44,6.5599999,7.68,7.16,7.22,7.4,8.18,8.28,8.73,8.66,8.97,9.21,8.8,9.24,9.29,8.49,Matched (3)
