localauthoritycode,nation,region,altname1,local_code,v35,lat,regioncode,regionname,localauthorityname,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017,A_2018,A_2019,A_2020,A_2021,A_2022,A_2023,_merge
ADU,England,South East,Adur,E07000223,50.84444,-.29853079,E12000008,South East,Adur,6.11,7.17,8.01,9.1,8.62,9.57,9.76,8.6400003,9.44,9.61,9.04,9.72,9.87,10.31,11.56,12.23,11.39,11.19,10.41,12.68,11.59,11.52,Matched (3)
ARU,England,South East,Arun,E07000224,50.840874,-.56818849,E12000008,South East,Arun,7.27,8.56,8.07,8.77,8.64,9.56,8.44,7.9400001,8.71,8.9,8.71,8.62,9.09,9.62,10.15,10.36,10.21,11.06,10.04,11.29,11.87,11.99,Matched (3)
CHI,England,South East,Chichester,E07000225,50.937424,-.74226373,E12000008,South East,Chichester,6.16,7.75,10.4,9.65,9.41,10.3,10.42,8.96,9.94,9.5,9.47,10.29,11.22,11.11,11.08,11.57,11.8,10.5,12.69,13.45,12.52,12.08,Matched (3)
CRW,England,South East,Crawley,E07000226,51.125469,-.18203463,E12000008,South East,Crawley,5.99,6.49,6.64,7.23,6.7,7.92,7.63,6.6999998,6.76,6.87,6.83,7.16,7.93,8.63,8.96,10,10.51,9.87,9.37,9.92,9.8,10.03,Matched (3)
HOR,England,South East,Horsham,E07000227,50.993759,-.36633274,E12000008,South East,Horsham,7.21,7.77,8.35,8.26,8.29,8.21,7.92,7.5599999,8.56,7.98,8.84,8.79,9.89,10.23,10.62,11.24,11.14,10.93,11.67,12.18,11.98,12.06,Matched (3)
MSS,England,South East,Mid Sussex,E07000228,51.020844,-.12705176,E12000008,South East,Mid Sussex,6.84,8.01,8.46,8.12,8.72,8.8,8.52,7.7199998,8.17,8.37,8.31,8.87,9.48,9.93,10.58,10.71,10.25,10.73,10.21,11.7,12.12,10.78,Matched (3)
WOT,England,South East,Worthing,E07000229,50.829205,-.395812,E12000008,South East,Worthing,5.44,6.53,7.27,8.05,7.96,8.34,7.66,6.8899999,7.73,7.41,7.7,7.7,8.3,9.04,9.21,10.57,10.32,9.64,9.87,10.79,11.14,10.58,Matched (3)
BRM,England,West Midlands,Bromsgrove,E07000234,52.361752,-2.0160151,E12000005,West Midlands,Bromsgrove,6.01,5.98,6.61,7.07,6.99,7.15,7.07,6.0900002,6.48,6.88,6.92,6.4,7.14,7.6,8.07,7.93,8.16,8.41,8.52,9.25,8.61,8.98,Matched (3)
MAV,England,West Midlands,Malvern Hills,E07000235,52.182758,-2.3446653,E12000005,West Midlands,Malvern Hills,6.37,7.59,7.96,8.03,8.05,8.15,7.15,6.5999999,8.06,9,8.63,7.23,9.24,8.63,9.02,8.1,9.89,9.86,9.31,10.07,9.84,8.71,Matched (3)
RED,England,West Midlands,Redditch,E07000236,52.282288,-1.9518603,E12000005,West Midlands,Redditch,4.86,5.93,6.52,6.38,6.88,7.18,7.14,6.29,6.44,6.44,6.4,6.51,7.52,8.02,7.66,7.6,8.17,8.3,8.4,9.33,8.89,7.91,Matched (3)
WOC,England,West Midlands,Worcester,E07000237,52.196693,-2.2113242,E12000005,West Midlands,Worcester,4.55,5.92,6.61,6.29,6.3,6.94,6.63,6.4000001,6.24,6.05,6.31,6.11,6.11,6.55,6.88,6.47,6.86,6.98,7.61,7.74,7.31,7.03,Matched (3)
WYC,England,West Midlands,Wychavon,E07000238,52.164188,-2.0508165,E12000005,West Midlands,Wychavon,6.51,7.57,8.15,8.5,8.71,9.19,9.05,7.2600002,8.14,7.52,7.69,7.74,7.95,8.27,8.74,8.94,9,8.79,9.86,10.81,9.88,9.51,Matched (3)
WYE,England,West Midlands,Wyre Forest,E07000239,52.379578,-2.274667,E12000005,West Midlands,Wyre Forest,4.89,5.98,7.21,7.33,7.21,7.07,6.93,6.7800002,6.83,7.15,6.75,6.49,6.68,6.12,6.41,6.78,6.94,6.76,6.45,7.67,7.27,7.58,Matched (3)
SAL,England,East of England,St Albans,E07000240,51.77206,-.34249455,E12000006,East of England,St Albans,[x],8.1,8.17,7.94,9.02,9.09,8.74,8.1800003,9.05,9.36,9.36,9.39,10.01,11.74,12.62,12.98,12.62,12.77,12.42,12.76,13.31,13.43,Matched (3)
WEW,England,East of England,Welwyn Hatfield,E07000241,51.766888,-.19408512,E12000006,East of England,Welwyn Hatfield,[x],7.25,7.84,7.68,7.58,7.55,7.54,7,7.54,7.92,8.2,8.55,8.54,9.8,11.17,11.4,11.4,11.41,11.11,13,11.9,10.87,Matched (3)
EHE,England,East of England,East Hertfordshire,E07000242,51.865055,-.008257932,E12000006,East of England,East Hertfordshire,[x],7.06,6.97,7.32,7.43,8.31,7.26,6.3899999,7.07,7.96,7.62,8.72,9,9.42,10.2,10.83,10.75,10.29,10.31,11.03,9.68,9.74,Matched (3)
STV,England,East of England,Stevenage,E07000243,51.904316,-.18933234,E12000006,East of England,Stevenage,[x],6.04,6.6,7.02,6.59,6.53,6.64,6.02,6.26,5.81,5.93,6.2,7.02,7.69,8.67,9.12,8.62,9.32,8.16,11.03,9.98,9.97,Matched (3)
ESK,England,East of England,East Suffolk,E07000244,52.237015,1.4614553,E12000006,East of England,East Suffolk,[x],5.9,6.5,6.79,6.67,7.1,7.23,6.1900001,7.14,6.69,7.03,6.94,6.67,7.41,7.56,8.43,8.6,7.95,8.25,9.5,9.08,8.61,Matched (3)
WSK,England,East of England,West Suffolk,E07000245,52.277714,.6220783,E12000006,East of England,West Suffolk,[x],6.7,7.5,7.73,7.43,7.98,8.29,6.96,6.87,6.79,7.08,7.41,7.86,8.33,8.23,8.23,8.68,8.92,8.55,9.52,9.23,8.39,Matched (3)
SWT,England,South West,Somerset West and Taunton,E07000246,51.086906,-3.3625758,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
BOL,England,North West,Bolton,E08000001,53.578632,-2.4669702,E12000002,North West,Bolton,2.96,3.25,4.09,4.79,5.5,5.42,5.33,4.71,4.93,4.68,4.63,4.63,4.96,5,5.04,5.21,5.28,5.16,5.36,6.07,6.04,5.72,Matched (3)
BUR,England,North West,Bury,E08000002,53.587841,-2.3125534,E12000002,North West,Bury,3.24,3.72,4.4,5.11,5.43,5.36,5.1,4.8400002,4.92,4.62,4.76,4.72,5.04,5.27,5.34,5.7,5.6,5.83,5.58,6.88,6.79,6.79,Matched (3)
MAN,England,North West,Manchester,E08000003,53.451485,-2.2325237,E12000002,North West,Manchester,3.75,4.07,4.9,5.56,6.27,6.21,5.92,5.2199998,5.4,5.65,5.15,5.06,5.49,5.63,6.12,6.42,6.49,6.76,6.93,8.13,8.08,7.08,Matched (3)
OLD,England,North West,Oldham,E08000004,53.551888,-2.0506523,E12000002,North West,Oldham,2.89,3.22,3.76,4.5,5.04,5.31,5.32,4.8899999,5.13,4.75,4.85,4.98,5.01,5.14,5.07,5.1,5.2,5.32,5.41,6.25,6.59,6.09,Matched (3)
RCH,England,North West,Rochdale,E08000005,53.616554,-2.1578679,E12000002,North West,Rochdale,2.93,3.29,3.99,4.52,4.81,5.14,4.76,4.1999998,4.66,4.5,4.55,4.82,5.1,5.14,5.12,5.18,5.22,5.33,5.38,6.63,6.28,5.77,Matched (3)
SLF,England,North West,Salford,E08000006,53.48954,-2.3701909,E12000002,North West,Salford,2.93,3.68,4.51,5.06,5.31,5.65,5.46,5.0300002,4.89,4.86,4.7,4.85,4.97,5.14,5.4,6.05,6.22,6.12,6.29,7.33,7.22,6.8,Matched (3)
SKP,England,North West,Stockport,E08000007,53.393963,-2.1281087,E12000002,North West,Stockport,4.44,5.38,6.13,6.33,6.38,6.35,6.79,5.96,6.17,6.17,5.98,5.85,6.08,6.55,6.92,7.06,7.09,6.98,6.88,9.03,8.07,7.62,Matched (3)
TAM,England,North West,Tameside,E08000008,53.47747,-2.0628138,E12000002,North West,Tameside,2.95,3.66,4.44,4.87,5.58,5.9,5.58,4.8200002,5.04,5.03,4.62,4.88,5.29,5.32,5.44,5.56,5.74,5.78,6,6.32,6.53,6.31,Matched (3)
TRF,England,North West,Trafford,E08000009,53.418995,-2.3553498,E12000002,North West,Trafford,5.18,5.92,6.42,6.7,6.86,6.71,6.6,6.2399998,6.43,6.51,6.15,6.24,6.67,6.99,6.75,7.71,7.57,8,8.06,8.88,8.79,9.2,Matched (3)
WGN,England,North West,Wigan,E08000010,53.524151,-2.5895088,E12000002,North West,Wigan,2.95,3.48,4.4,4.74,5.23,5.4,5.18,4.75,4.79,4.58,4.62,4.28,4.7,4.7,4.61,4.82,4.99,5.37,5.11,5.34,5.86,5.47,Matched (3)
KWL,England,North West,Knowsley,E08000011,53.425102,-2.8340373,E12000002,North West,Knowsley,3.57,3.77,5.06,6,6.06,5.56,5.59,4.75,4.72,4.53,4.55,4.72,4.66,4.95,4.77,4.88,4.96,5.8,5.61,5.72,5.46,4.86,Matched (3)
LIV,England,North West,Liverpool,E08000012,53.395451,-2.9170077,E12000002,North West,Liverpool,3.12,3.48,4.5,4.89,5.45,5.6,5.23,4.9499998,4.79,4.64,4.68,4.51,4.46,4.67,4.62,4.77,4.76,4.41,4.28,5.25,5.03,4.89,Matched (3)
SHN,England,North West,St. Helens,E08000013,53.459473,-2.7236207,E12000002,North West,St. Helens,3.43,3.75,4.76,5.41,5.57,5.85,5.26,4.6999998,4.77,4.31,4.37,4.44,4.94,4.57,4.92,5.23,5.03,4.69,5.06,5.45,4.89,5.19,Matched (3)
SFT,England,North West,Sefton,E08000014,53.56538,-3.0150163,E12000002,North West,Sefton,4.05,4.8,5.9,5.99,6.57,6.49,6.19,6.2399998,6.27,5.93,5.56,5.33,5.8,6.02,6.21,6.02,5.87,6.18,5.96,6.6,6.61,6.24,Matched (3)
WRL,England,North West,Wirral,E08000015,53.368343,-3.0926764,E12000002,North West,Wirral,3.47,4,4.9,5.08,5.63,5.97,5.8,5.2199998,5.18,5.28,5.29,5.05,5.08,5.05,5.32,5.62,5.77,5.6,5.72,6.61,6,5.8,Matched (3)
BNS,England,Yorkshire and The Humber,Barnsley,E08000016,53.53587,-1.5325745,E12000003,Yorkshire and The Humber,Barnsley,2.66,3.23,4.2,4.62,4.99,5.36,4.88,4.0900002,4.38,4.28,4.43,4.32,4.44,4.49,4.81,4.86,5.12,5.1,4.99,5.41,5.54,5.04,Matched (3)
DNC,England,Yorkshire and The Humber,Doncaster,E08000017,53.544304,-1.0957702,E12000003,Yorkshire and The Humber,Doncaster,2.77,3.53,4.61,5.1,5.17,5.37,5.04,4.6500001,4.9,4.64,4.59,4.53,4.68,5.18,5.08,5.22,4.74,4.8,4.82,5.39,5.29,4.82,Matched (3)
ROT,England,Yorkshire and The Humber,Rotherham,E08000018,53.408619,-1.2861507,E12000003,Yorkshire and The Humber,Rotherham,3.03,3.6,4.38,4.85,5.41,5.39,5.54,4.9899998,5.13,4.84,4.99,4.94,5.34,5.2,5.43,5.16,5.32,5.32,5.14,6.24,5.9,5.35,Matched (3)
SHF,England,Yorkshire and The Humber,Sheffield,E08000019,53.404415,-1.5503792,E12000003,Yorkshire and The Humber,Sheffield,3.56,4.25,5.08,5.31,5.61,5.81,5.45,5.0900002,5.3,5.16,5.11,5.08,5.34,5.46,5.37,5.58,5.68,5.63,5.99,5.96,6.07,6.16,Matched (3)
NET,England,North East,Newcastle upon Tyne,E08000021,55.007668,-1.6578151,E12000001,North East,Newcastle upon Tyne,3.94,4.84,6.11,5.95,6.54,6.82,6.52,5.98,6.28,6.13,5.63,5.66,5.56,5.68,5.83,5.84,5.94,5.89,5.68,6.14,6.03,5.69,Matched (3)
NTY,England,North East,North Tyneside,E08000022,55.028042,-1.5174373,E12000001,North East,North Tyneside,3.45,4.61,5.59,5.98,6.32,6.43,5.91,5.3800001,5.9,5.52,5.57,5.67,5.86,6.02,5.94,5.92,5.9,5.89,5.83,6.37,5.66,5.57,Matched (3)
STY,England,North East,South Tyneside,E08000023,54.963528,-1.4442525,E12000001,North East,South Tyneside,2.7,3.18,4.58,5.02,5.2,5.59,5.31,4.77,5.06,4.7,4.56,4.77,5.02,5.31,5.56,5.26,5.48,5.24,5.09,5.47,4.91,4.79,Matched (3)
SND,England,North East,Sunderland,E08000024,54.880398,-1.4519528,E12000001,North East,Sunderland,3.32,3.93,4.88,5.16,5.36,5.45,5.39,4.8699999,4.92,4.75,4.77,4.64,4.76,4.87,4.77,5.02,4.95,5.11,4.84,5.81,5.12,4.53,Matched (3)
BIR,England,West Midlands,Birmingham,E08000025,52.488548,-1.8748024,E12000005,West Midlands,Birmingham,3.95,4.92,5.73,5.95,5.85,6.16,5.91,5.1999998,5.45,5.34,5.24,5.33,5.48,5.67,5.77,6.06,6.14,6.55,6.39,7.27,6.97,7.07,Matched (3)
COV,England,West Midlands,Coventry,E08000026,52.41687,-1.5197504,E12000005,West Midlands,Coventry,3.78,4.14,4.9,5.17,5.41,6,5.54,4.9299998,5.23,4.91,4.87,4.8,5.27,5.28,5.47,5.77,6.09,6.33,6.25,6.6,6.31,6.3,Matched (3)
DUD,England,West Midlands,Dudley,E08000027,52.482849,-2.108736,E12000005,West Midlands,Dudley,4.14,4.94,5.94,6.15,6.14,6.05,5.86,5.7600002,6.02,5.56,5.43,5.33,5.52,5.66,5.59,5.69,5.99,5.82,5.79,6.83,6.95,6.92,Matched (3)
SAW,England,West Midlands,Sandwell,E08000028,52.515427,-2.0089726,E12000005,West Midlands,Sandwell,3.64,4.43,5.17,5.47,5.87,5.95,5.65,5.0500002,5.03,5.03,4.89,4.92,5.29,5.31,5.45,5.66,5.88,6.15,6.01,6.54,6.86,6.76,Matched (3)
SOL,England,West Midlands,Solihull,E08000029,52.413116,-1.727077,E12000005,West Midlands,Solihull,5.78,6.8,7.3,7.69,7.45,7.56,7.17,6.4499998,7.29,7.08,6.64,6.59,7,7.5,7.64,8.15,8,8.11,8.36,9.15,8.57,8.47,Matched (3)
WLL,England,West Midlands,Walsall,E08000030,52.599255,-1.9663478,E12000005,West Midlands,Walsall,3.95,4.78,5.81,6.11,6.05,6.1,5.59,5.5100002,5.65,5.77,5.42,5.59,5.95,5.6,5.73,6.1,6.24,5.96,5.73,6.68,6.71,6.6,Matched (3)
WLV,England,West Midlands,Wolverhampton,E08000031,52.589191,-2.1209915,E12000005,West Midlands,Wolverhampton,3.62,4.39,5.17,5.56,5.92,5.7,5.49,5.3200002,5.37,5.31,4.96,4.96,5.35,5.43,5.8,5.73,5.89,5.93,6.35,6.43,6.33,6.75,Matched (3)
BRD,England,Yorkshire and The Humber,Bradford,E08000032,53.844669,-1.8546714,E12000003,Yorkshire and The Humber,Bradford,3.12,3.67,4.51,5.1,5.82,6.22,6.08,5.4099998,5.39,5.54,5.18,5.07,5.16,5.33,5.29,5.34,5.37,5.3,5,5.54,5.22,5.14,Matched (3)
CLD,England,Yorkshire and The Humber,Calderdale,E08000033,53.72118,-1.9734126,E12000003,Yorkshire and The Humber,Calderdale,2.94,3.43,4.41,5.21,5.32,5.51,5.18,4.3499999,5.25,4.93,4.6,4.75,4.86,5.03,4.86,4.98,5.02,5.09,5.35,5.96,5.45,5.33,Matched (3)
KIR,England,Yorkshire and The Humber,Kirklees,E08000034,53.627357,-1.7633073,E12000003,Yorkshire and The Humber,Kirklees,3.07,3.7,4.77,5.06,5.37,5.49,5.32,5.1199999,5.38,5.05,4.86,4.94,4.94,5.28,5.47,5.36,5.52,5.64,5.55,6.49,5.78,5.72,Matched (3)
LDS,England,Yorkshire and The Humber,Leeds,E08000035,53.825745,-1.5060164,E12000003,Yorkshire and The Humber,Leeds,4.17,4.88,5.78,5.99,6.18,6.42,6.11,5.4499998,5.85,5.78,5.76,5.49,5.7,5.88,5.84,6.11,6.24,6.23,6.45,7.14,6.8,6.78,Matched (3)
WKF,England,Yorkshire and The Humber,Wakefield,E08000036,53.660675,-1.4118078,E12000003,Yorkshire and The Humber,Wakefield,3.45,4.27,4.84,5.61,5.65,5.73,5.49,5.1799998,5.61,5.45,5.22,5.24,5.44,5.51,5.6,5.82,5.84,5.86,6.13,6.43,6.4,6.17,Matched (3)
GAT,England,North East,Gateshead,E08000037,54.935368,-1.6828872,E12000001,North East,Gateshead,3.36,4.25,5.12,5.24,6.06,5.98,5.73,5.4200001,5.2,5.11,4.76,5.07,4.98,5.21,5.19,5.04,5.24,5.28,5.36,5.67,4.89,4.74,Matched (3)
LND,England,London,City of London,E09000001,51.514412,-.092444837,E12000007,London,City of London,6.29,[x],[x],[x],[x],[x],[x],9.5200005,[x],8.66,[x],[x],[x],[x],14.83,[x],16.49,[x],[x],[x],16.07,[x],Matched (3)
BDG,England,London,Barking and Dagenham,E09000002,51.543972,.13316402,E12000007,London,Barking and Dagenham,4.68,6.26,7.18,7.15,6.55,7.05,7.46,5.71,6.3,6.56,6.38,6.28,7.54,8.24,9.89,10,10.4,10.74,9.74,10.25,10.76,10.97,Matched (3)
BNE,England,London,Barnet,E09000003,51.61602,-.21000955,E12000007,London,Barnet,7.42,8.49,8.64,8.46,9.12,9.83,9.16,8.4700003,9.72,10.06,10.05,10.16,12.14,13.3,14.05,13.7,14.45,14.19,15.13,15.96,15.68,14.84,Matched (3)
BEX,England,London,Bexley,E09000004,51.460888,.14234309,E12000007,London,Bexley,5.56,6.29,6.57,6.73,6.79,7.19,6.97,6.29,6.72,6.77,6.53,6.68,7.69,8.47,9.44,10.01,10.04,9.61,9.17,10.52,9.98,9.8,Matched (3)
BEN,England,London,Brent,E09000005,51.558548,-.26780954,E12000007,London,Brent,8.1,9.32,9.26,9.59,9.85,10.8,9.89,9.75,10.31,11.19,11.13,12.13,12.36,13.43,15.21,15.65,16.32,15.59,14.34,15.29,14.77,15.3,Matched (3)
BRY,England,London,Bromley,E09000006,51.371983,.051533628,E12000007,London,Bromley,6.48,7.13,7.54,7.45,7.54,7.71,7.49,6.9899998,7.82,8.06,7.64,7.94,8.92,9.93,10.86,10.83,11,10.73,10.3,11.95,11.59,11.21,Matched (3)
CMD,England,London,Camden,E09000007,51.546391,-.15741374,E12000007,London,Camden,9.72,9.24,10.4,10.29,10.38,11.4,11.97,11.15,12.63,13.96,13.3,15.15,17.43,17.13,18.51,19.4,18.23,18.27,19.12,19.4,19.68,17.12,Matched (3)
CRY,England,London,Croydon,E09000008,51.35532,-.087167449,E12000007,London,Croydon,5.82,6.6,7.23,7.35,7.38,7.96,7.82,6.8000002,7.17,7.27,7.41,7.54,7.82,8.98,10.18,10.73,10.46,10.95,10.31,11.37,10.86,10.32,Matched (3)
EAL,England,London,Ealing,E09000009,51.522472,-.33102891,E12000007,London,Ealing,7.09,8.47,8.69,8.96,8.88,9.22,9.66,8.0699997,9.61,9.42,9.94,10.93,12.28,14.34,14.73,14.88,14.16,14.79,13.29,14.7,14.82,14.42,Matched (3)
ENF,England,London,Enfield,E09000010,51.650993,-.087254465,E12000007,London,Enfield,6.03,7.38,7.31,7.83,7.75,8.17,8.44,7.7600002,8,8.26,8.26,8.43,9.16,10.35,12.16,13,12.94,12.35,12.69,12.84,12.46,12.32,Matched (3)
GRE,England,London,Greenwich,E09000011,51.474426,.055538163,E12000007,London,Greenwich,5.99,6.37,6.86,7.41,7.7,7.53,7.88,6.7399998,7.61,8.17,7.96,8.1,10.09,10.57,11.87,12.67,11.95,12.73,12.15,12.92,12.33,11.52,Matched (3)
HCK,England,London,Hackney,E09000012,51.552265,-.063317493,E12000007,London,Hackney,7.37,8.15,8.7,8.25,9.48,9.04,9.06,8.9099998,9.57,9.21,10.41,11.42,12.82,14.35,16.67,15.22,16.34,16.04,17.23,16.56,14.46,13.88,Matched (3)
HMF,England,London,Hammersmith and Fulham,E09000013,51.494991,-.22077191,E12000007,London,Hammersmith and Fulham,8.55,9.31,9.83,10.8,10.8,11.67,11.76,11.07,12.36,13.11,12.48,14.45,16.95,19.28,19.21,19.08,20.04,17.28,18.79,19.46,18.63,17.03,Matched (3)
HRY,England,London,Haringey,E09000014,51.590374,-.10746876,E12000007,London,Haringey,7.03,7.53,7.8,8.15,8.08,8.59,9.02,8.3800001,9.5,9.96,10.28,11.32,12.56,13.66,14.96,16.08,15.67,14.4,14.3,14.79,15.1,14.3,Matched (3)
HRW,England,London,Harrow,E09000015,51.597717,-.34127733,E12000007,London,Harrow,7.58,9.2,9.26,9.29,9.26,9.4,8.8,7.8200002,8.94,9.51,10.06,9.76,11.27,11.85,13.29,14.61,13.57,12.97,12.15,13.51,13.34,13.81,Matched (3)
HAV,England,London,Havering,E09000016,51.563103,.22042646,E12000007,London,Havering,5.63,6.55,6.91,6.73,7.02,7.52,7.2,6.54,7.09,7.29,6.88,7.34,7.99,8.73,9.78,10.61,10.54,10.77,10.47,11.14,11.88,10.87,Matched (3)
HIL,England,London,Hillingdon,E09000017,51.54147,-.4456608,E12000007,London,Hillingdon,6.47,7.28,7.56,7.87,8.55,8.39,8.65,7.9400001,8.26,8.13,7.96,8.34,9.33,10.34,11.64,13.13,13.56,13.13,12.09,12.68,11.71,11.97,Matched (3)
HNS,England,London,Hounslow,E09000018,51.468494,-.36614436,E12000007,London,Hounslow,7,7.92,8.65,8.4,9.03,9.34,9.02,8.5,8.54,8.55,8.67,9.21,10.3,11.59,12.62,11.95,12.75,11.82,12.17,13.87,12.6,12.98,Matched (3)
ISL,England,London,Islington,E09000019,51.548481,-.11024424,E12000007,London,Islington,8.71,8.83,8.67,8.94,8.91,10.28,10.84,9.9899998,10.95,11.18,10.64,12.55,13.57,16.27,16.51,16.22,13.09,13.73,13.92,14.8,15.62,14.82,Matched (3)
KEC,England,London,Kensington and Chelsea,E09000020,51.501205,-.19221255,E12000007,London,Kensington and Chelsea,10.68,10.77,10.04,10.86,11.19,15.48,15.26,13.89,15.93,16.48,21.32,20.88,25.28,29.71,30.38,29.15,33.43,27.64,26.23,24.77,34.81,25.36,Matched (3)
