localauthoritycode,nation,region,altname1,local_code,v35,lat,regioncode,regionname,localauthorityname,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017,A_2018,A_2019,A_2020,A_2021,A_2022,A_2023,_merge
KTT,England,London,Kingston upon Thames,E09000021,51.38789,-.28691092,E12000007,London,Kingston upon Thames,7.16,7.77,8.47,8.38,8.1,8.52,9.5,7.9899998,8.78,8.6,8.69,9.06,10.19,10.88,11.83,12.9,12.74,12.71,12,13.01,12.15,12.49,Matched (3)
LBH,England,London,Lambeth,E09000022,51.453835,-.11831857,E12000007,London,Lambeth,8.02,7.59,8.38,8.21,8.98,9.36,9.49,8.1899996,9,8.95,9.85,10.14,12.43,13.53,15.01,15.03,13.82,14.41,13.8,13.84,13.17,12.67,Matched (3)
LEW,England,London,Lewisham,E09000023,51.448273,-.020290475,E12000007,London,Lewisham,5.85,6.33,6.57,6.94,7.34,7.97,8.06,7.29,7.63,8.08,7.76,7.7,9.33,10.88,11.7,12.28,12.21,12.74,11.57,13.17,12.38,11.65,Matched (3)
MRT,England,London,Merton,E09000024,51.40995,-.19724971,E12000007,London,Merton,6.81,7.27,7.9,7.84,8.57,8.5,8.46,7.5599999,8.6,8.93,8.59,9.43,11.48,11.97,13.44,12.83,12.91,12.4,11.52,15.89,14.22,13.76,Matched (3)
NWM,England,London,Newham,E09000025,51.526886,.037538663,E12000007,London,Newham,6.47,7.65,8.27,8.09,8.55,9.29,9.4,7.7199998,8,8.12,8.21,8,9.66,10.78,12.24,13.4,13.28,13.01,12.49,12.49,12.46,11.4,Matched (3)
RDB,England,London,Redbridge,E09000026,51.585655,.075862437,E12000007,London,Redbridge,6.22,7.09,8.27,7.96,7.86,7.97,7.6,7.0100002,7.19,7.76,8.02,8.37,8.76,9.51,11.26,12.5,12.79,11.99,11.76,13.25,12.69,12.68,Matched (3)
RIC,England,London,Richmond upon Thames,E09000027,51.442734,-.31237888,E12000007,London,Richmond upon Thames,7.26,7.95,8.35,8.41,9.18,9.85,9.85,9.1800003,10.35,10.21,10.35,11.82,12.79,14.27,14.38,15.68,14.81,14.74,13.31,15.94,16.71,15.04,Matched (3)
SWK,England,London,Southwark,E09000028,51.474228,-.074058063,E12000007,London,Southwark,7.54,7.99,8.44,8.51,8.18,8.86,8.98,8.4799995,9.15,9.69,9.61,10.12,12.13,13.56,14.72,15.2,15.35,14.31,13.67,14.44,13.38,12.37,Matched (3)
STN,England,London,Sutton,E09000029,51.362087,-.17756641,E12000007,London,Sutton,6.29,6.66,7.39,7.38,7.56,8.01,8,7.1799998,7.36,8,7.83,8.06,8.72,10,10.54,11.1,10.77,10.4,11.07,11.64,12.09,11.72,Matched (3)
TWH,England,London,Tower Hamlets,E09000030,51.515739,-.034672186,E12000007,London,Tower Hamlets,7.81,7.58,7.98,8.35,8.56,8.48,9.12,8.2399998,8.88,8.87,8.7,9.01,10.88,11.89,12.82,12.88,12.73,11.52,12.38,14.12,13.24,11.2,Matched (3)
WFT,England,London,Waltham Forest,E09000031,51.594017,-.012636555,E12000007,London,Waltham Forest,5.69,6.62,7.2,7.55,7.64,8.37,8.28,7.4000001,7.81,8.51,8.27,8.96,10.68,12.13,13.2,14.08,13.55,12.66,12.47,13.68,12.44,13.52,Matched (3)
WND,England,London,Wandsworth,E09000032,51.451965,-.18619077,E12000007,London,Wandsworth,7.52,8.07,8.48,8.59,9.31,10.53,10.28,9.1400003,9.79,10.64,10.89,11.75,13.12,13.78,15.12,16.2,14.8,14.38,14.43,14.68,14.48,13.02,Matched (3)
WSM,England,London,Westminster,E09000033,51.513443,-.16045572,E12000007,London,Westminster,11.01,11.41,10.6,11.3,12.32,12.81,12.93,13.27,12.14,14.59,14.09,18.69,20.38,20.53,23.48,24.76,23.71,21.32,22.45,21.52,24.09,19.11,Matched (3)
BKM,England,,,E10000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CAM,England,East of England,Cambridgeshire,E10000003,52.330425,.069896907,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CMA,England,North West,Cumbria,E10000006,54.521626,-3.0196526,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
DBY,England,West Midlands,Derbyshire,E10000007,53.087238,-1.5643477,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
DEV,England,South West,Devon,E10000008,51.435879,-3.171284,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
DOR,England,,,E10000009,50.490189,-3.7400558,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ESX,England,South East,East Sussex,E10000011,50.889545,.31582236,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ESS,England,East of England,Essex,E10000012,51.639217,.40671283,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
GLS,England,South West,Gloucestershire,E10000013,51.852402,-.74770844,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
HAM,England,South East,Hampshire,E10000014,50.980709,-1.0748168,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
HRT,England,East of England,Hertfordshire,E10000015,51.440563,-.71553516,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
KEN,England,South East,Kent,E10000016,51.515404,.094392568,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
LAN,England,North West,Lancashire,E10000017,52.504597,-.80877733,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
LEC,England,East Midlands,Leicestershire,E10000018,53.245197,-1.7361348,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
LIN,England,Yorkshire and The Humber,Lincolnshire,E10000019,52.991528,-.42197147,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NFK,England,East of England,Norfolk,E10000020,52.757401,.94454181,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NTH,England,East Midlands,Northamptonshire,E10000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NYK,England,Yorkshire and The Humber,North Yorkshire,E10000023,54.132992,-1.5012234,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NTT,England,East Midlands,Nottinghamshire,E10000024,53.237209,-1.0598694,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
OXF,England,South East,Oxfordshire,E10000025,52.025475,-1.2509079,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SOM,England,South West,Somerset,E10000027,51.125301,-2.7357903,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
STS,England,West Midlands,Staffordshire,E10000028,52.749157,-2.0220494,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SFK,England,East of England,Suffolk,E10000029,52.467937,-.11121638,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SRY,England,South East,Surrey,E10000030,51.346752,-.53244299,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WAR,England,West Midlands,Warwickshire,E10000031,51.812042,-.9016946,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WSX,England,South East,West Sussex,E10000032,50.958126,-.39723566,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WOR,England,West Midlands,Worcestershire,E10000034,52.060684,-1.8712256,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
GLA,England,London,Greater London,E12000007,51.504353,-.11954507,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
GMCA,England,North West,,E47000001,53.509171,-2.2726169,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SCR,England,Yorkshire and The Humber,,E47000002,53.47345,-1.3663137,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WYCA,England,Yorkshire and The Humber,,E47000003,53.736115,-1.7017944,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
LCR,England,North West,,E47000004,53.426331,-2.8834734,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
TVCA,England,North East,,E47000006,54.575432,-1.276271,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WMCA,England,West Midlands,,E47000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CPCA,England,East of England,,E47000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WECA,England,South West,,E47000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NECA,England,North East,,E47000010,54.868805,-1.6050763,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NTCA,England,North East,"Newcastle Upon Tyne, North Tyneside and Northumberland Combined Authority",E47000011,55.092628,-1.7466165,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ANN,Northern Ireland,Northern Ireland,Antrim and Newtownabbey,N09000001,54.701794,-6.1977677,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ABC,Northern Ireland,Northern Ireland,"Armagh City, Banbridge and Craigavon",N09000002,54.36919,-6.4567242,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
BFS,Northern Ireland,Northern Ireland,Belfast,N09000003,54.596348,-5.9428163,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CCG,Northern Ireland,Northern Ireland,Causeway Coast and Glens,N09000004,55.060253,-6.5915666,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
DRS,Northern Ireland,Northern Ireland,Derry City and Strabane,N09000005,54.820316,-7.3603849,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
FMO,Northern Ireland,Northern Ireland,Fermanagh and Omagh,N09000006,54.442265,-7.5037842,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
LBC,Northern Ireland,Northern Ireland,Lisburn and Castlereagh,N09000007,54.508224,-6.0524397,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
MEA,Northern Ireland,Northern Ireland,Mid and East Antrim,N09000008,54.874413,-6.1011753,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
MUL,Northern Ireland,Northern Ireland,Mid Ulster,N09000009,54.621456,-6.791955,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NMD,Northern Ireland,Northern Ireland,"Newry, Mourne and Down ",N09000010,54.236206,-6.0680485,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
AND,Northern Ireland,Northern Ireland,Ards and North Down,N09000011,54.534279,-5.6293125,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
CLK,Scotland,Scotland,Clackmannanshire,S12000005,56.150471,-3.7422223,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
DGY,Scotland,Scotland,Dumfries and Galloway,S12000006,55.07114,-3.959507,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
EAY,Scotland,Scotland,East Ayrshire,S12000008,55.485008,-4.3142014,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ELN,Scotland,Scotland,East Lothian,S12000010,55.94186,-2.7206511,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ERW,Scotland,Scotland,East Renfrewshire,S12000011,55.753139,-4.3595142,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ELS,Scotland,Scotland,Eilean Siar,S12000013,57.907574,-6.8746562,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
FAL,Scotland,Scotland,Falkirk,S12000014,55.997337,-3.7906427,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
HLD,Scotland,Scotland,Highland,S12000017,57.572937,-4.7713909,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
IVC,Scotland,Scotland,Inverclyde,S12000018,55.904408,-4.7426701,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
MLN,Scotland,Scotland,Midlothian,S12000019,55.832226,-3.1104195,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
MRY,Scotland,Scotland,Moray,S12000020,57.475517,-3.2676127,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NAY,Scotland,Scotland,North Ayrshire,S12000021,55.650517,-4.9804029,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ORK,Scotland,Scotland,Orkney Islands,S12000023,59.029221,-3.0359671,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SCB,Scotland,Scotland,The Scottish Borders,S12000026,55.576241,-2.7884669,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ZET,Scotland,Scotland,Shetland Islands,S12000027,60.394859,-1.2540216,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SAY,Scotland,Scotland,South Ayrshire,S12000028,55.26828,-4.6892886,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
SLK,Scotland,Scotland,South Lanarkshire,S12000029,55.612652,-3.8106358,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
STG,Scotland,Scotland,Stirling,S12000030,56.244015,-4.3403401,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ABE,Scotland,Scotland,Aberdeen City,S12000033,57.155777,-2.1736362,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ABD,Scotland,Scotland,Aberdeenshire,S12000034,57.241119,-2.6319909,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
AGB,Scotland,Scotland,Argyll and Bute,S12000035,56.121899,-5.5027947,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
EDH,Scotland,Scotland,City of Edinburgh,S12000036,55.926495,-3.2884045,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
RFW,Scotland,Scotland,Renfrewshire,S12000038,55.847813,-4.5428047,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WDU,Scotland,Scotland,West Dunbartonshire,S12000039,55.984879,-4.5176029,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
WLN,Scotland,Scotland,West Lothian,S12000040,55.884983,-3.5737886,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
ANS,Scotland,Scotland,Angus,S12000041,56.723961,-2.9174433,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
DND,Scotland,Scotland,Dundee City,S12000042,56.477123,-2.9696603,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
EDU,Scotland,Scotland,East Dunbartonshire,S12000045,55.956032,-4.2255597,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
FIF,Scotland,Scotland,Fife,S12000047,56.228954,-3.1248653,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
PKN,Scotland,Scotland,Perth and Kinross,S12000048,56.565399,-3.8185966,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
GLG,Scotland,Scotland,Glasgow City,S12000049,55.85788,-4.2531185,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
NLK,Scotland,Scotland,North Lanarkshire,S12000050,55.87476,-3.9482524,,,,,,,,,,,,,,,,,,,,,,,,,,Master only (1)
AGY,Wales,Wales,Isle of Anglesey,W06000001,53.285976,-4.3744884,W92000004,Wales,Isle of Anglesey,4.19,4.36,5.82,6.35,6.89,7.93,7.27,6.29,6.56,6.81,6.34,6.24,6.23,6.5,6.72,6.49,6.69,6.27,6.77,7.13,7.29,6.79,Matched (3)
GWN,Wales,Wales,Gwynedd,W06000002,52.894665,-4.024291,W92000004,Wales,Gwynedd,3.9,4.91,5.54,6.57,6.86,6.95,7.17,6.3800001,6.44,6.04,5.89,5.78,5.81,6.4,6.58,6.26,6.28,6.42,5.85,7.19,6.58,6,Matched (3)
CWY,Wales,Wales,Conwy,W06000003,53.140293,-3.7357843,W92000004,Wales,Conwy,3.81,4.84,6.03,6.98,7.19,7.01,6.57,5.8600001,6.57,6.35,6.23,5.35,5.52,5.39,5.88,5.98,6.21,6.36,5.55,6.97,6.64,6.46,Matched (3)
DEN,Wales,Wales,Denbighshire,W06000004,53.091881,-3.3540945,W92000004,Wales,Denbighshire,3.09,4,4.91,6.25,6.95,6.59,6.57,5.6799998,6.06,5.51,5.81,5.65,5.94,6.09,5.77,5.56,5.7,5.89,6.03,6.91,6.57,6.24,Matched (3)
FLN,Wales,Wales,Flintshire,W06000005,53.217861,-3.1631503,W92000004,Wales,Flintshire,3.38,4.07,5.12,5.62,5.52,6.37,5.94,5.5,5.45,5.58,5.53,5.39,5.2,5.5,5.44,5.82,5.95,6.07,5.99,6.16,6.09,5.83,Matched (3)
WRX,Wales,Wales,Wrexham,W06000006,52.990269,-3.017864,W92000004,Wales,Wrexham,3.5,4.63,5.78,5.77,6.27,6.02,6.01,5.4099998,5.5,5.75,5.67,5.1,5.31,5.34,5.57,5.81,5.51,5.35,5.29,6.3,5.89,5.5,Matched (3)
CGN,Wales,Wales,Ceredigion,W06000008,52.255867,-4.0731359,W92000004,Wales,Ceredigion,4.77,5.5,7.88,7.87,8.53,9.6,9.29,7.48,8.26,7.74,7.8,6.88,7.6,7.66,7.47,7.57,7.19,7.46,6.98,7.7,8.22,7.37,Matched (3)
PEM,Wales,Wales,Pembrokeshire,W06000009,51.853611,-4.8874879,W92000004,Wales,Pembrokeshire,4.72,5.48,7.13,7.63,8.19,7.92,7,7.1799998,6.94,6.46,7.12,6.59,6.48,6.8,6.9,6.69,6.8,7.13,6.44,6.76,6.88,6.7,Matched (3)
CMN,Wales,Wales,Carmarthenshire,W06000010,51.899696,-4.1631784,W92000004,Wales,Carmarthenshire,2.9,3.59,5.39,6.16,6.51,6.42,6.29,5.54,5.7,5.55,5.27,4.79,4.8,5.34,5.5,5.07,5.21,5.16,4.94,5.7,5.44,5.25,Matched (3)
SWA,Wales,Wales,Swansea,W06000011,51.641624,-4.0612164,W92000004,Wales,Swansea,3.22,4.03,4.87,5.7,6,6.16,6.03,5.6399999,5.46,5.04,5.01,5.1,5.03,5.34,5.39,5.32,5.02,5.33,5.55,6.07,5.9,5.5,Matched (3)
NTL,Wales,Wales,Neath Port Talbot,W06000012,51.679699,-3.7433934,W92000004,Wales,Neath Port Talbot,2.47,2.48,3.36,4.16,4.04,4.67,4.77,4.3200002,3.78,4.31,4.1,4.13,4.16,4.12,4.33,4.39,4.48,4.14,4.54,4.41,4.54,4.53,Matched (3)
BGE,Wales,Wales,Bridgend,W06000013,51.555847,-3.6003878,W92000004,Wales,Bridgend,3.32,3.92,4.6,5.18,5.84,5.67,5.42,5.54,5.27,5.19,5.06,5.11,4.96,5.25,5.48,5.41,5.22,5.55,5.65,5.98,6.01,6.05,Matched (3)
VGL,Wales,Wales,The Vale of Glamorgan,W06000014,51.444752,-3.3991625,W92000004,Wales,Vale of Glamorgan,4.47,5.09,5.56,5.98,6.05,6.78,6.8,6.0300002,6.14,6.13,6.35,6.11,6.58,6.62,6.12,6.63,7.15,6.9,7.56,8.61,8.88,8.33,Matched (3)
CRF,Wales,Wales,Cardiff,W06000015,51.508438,-3.199585,W92000004,Wales,Cardiff,4.85,6.01,6.5,6.48,6.87,6.96,6.66,5.9400001,6.28,6.15,6.11,6.17,6.24,6.37,6.54,6.57,6.72,6.66,7.47,8.37,7.99,7.29,Matched (3)
RCT,Wales,Wales,Rhondda Cynon Taff,W06000016,51.65033,-3.4355485,W92000004,Wales,Rhondda Cynon Taf,2.46,2.9,3.56,4.24,4.35,4.71,4.51,4.0599999,4.07,3.85,3.82,3.72,3.84,4.15,4.35,4.12,4.23,4.3,4.18,4.86,4.68,4.47,Matched (3)
CAY,Wales,Wales,Caerphilly,W06000018,51.653271,-3.2048974,W92000004,Wales,Caerphilly,3,3.65,4.62,5.02,5.72,5.61,5.74,4.8200002,5.12,4.75,4.79,4.68,5.02,4.85,4.95,4.89,4.87,4.94,4.95,5.36,5.8,5.32,Matched (3)
BGW,Wales,Wales,Blaenau Gwent,W06000019,51.766739,-3.1938186,W92000004,Wales,Blaenau Gwent,2.42,2.28,3.18,4.3,4.37,4.51,4.67,4.0599999,3.89,3.64,3.49,3.32,3.56,3.39,3.48,3.19,3.32,3.82,3.56,3.96,4.45,4.3,Matched (3)
TOF,Wales,Wales,Torfaen,W06000020,51.698586,-3.053427,W92000004,Wales,Torfaen,2.95,3.63,4.31,4.44,4.79,5.04,5.6,5.0300002,4.89,4.98,5.12,5.16,4.85,4.83,4.96,4.68,5.28,5.5,5.56,6.48,5.88,5.84,Matched (3)
MON,Wales,Wales,Monmouthshire,W06000021,51.757816,-2.8673289,W92000004,Wales,Monmouthshire,5.43,5.68,6.87,7.42,7.25,7.33,6.79,6.0300002,6.97,6.66,6.69,6.53,6.66,6.86,6.59,7.16,7.28,7.31,7.56,8.54,8.12,8.99,Matched (3)
NWP,Wales,Wales,Newport,W06000022,51.573765,-2.9617844,W92000004,Wales,Newport,3.76,4.22,5.28,5.57,5.85,6.17,6.29,5.1399999,5.3,5.29,5.24,5.45,5.42,5.82,6.1,6,5.91,6.18,6.03,7.09,6.57,6.64,Matched (3)
POW,Wales,Wales,Powys,W06000023,52.323742,-3.4099252,W92000004,Wales,Powys,4.57,5.18,7.26,7.37,7.76,7.9,7.59,7.0900002,7.26,6.76,7.49,7.35,7.15,6.63,6.56,6.98,6.89,6.68,6.35,7.86,8.33,7.17,Matched (3)
MTY,Wales,Wales,Merthyr Tydfil,W06000024,51.74094,-3.3610566,W92000004,Wales,Merthyr Tydfil,2.35,2.52,3.05,3.85,4.27,4.82,4.62,4.25,4.23,3.96,3.86,3.87,4.07,4.08,3.98,3.93,3.9,3.83,4.51,4.6,4.78,4.55,Matched (3)
,,,,E06000063,,,E12000002,North West,Cumberland,[x],3.28,4.03,4.29,5.09,5.19,5.04,4.9499998,4.9,5.19,5.05,4.68,4.91,4.9,5,5.04,5.16,5.02,4.47,5.02,4.83,4.25,Using only (2)
,,,,E06000064,,,E12000002,North West,Westmorland and Furness,[x],4.99,5.88,6.65,6.62,7.03,6.92,6.5700002,6.91,6.68,6.46,5.95,6.21,6.66,6.26,6.28,6.23,6.5,6.31,7.18,7.15,6.68,Using only (2)
,,,,E06000065,,,E12000003,Yorkshire and The Humber,North Yorkshire,[x],6.27,7.24,7.54,7.72,7.91,7.79,6.8499999,7.12,7.36,7.12,7.04,7.15,7.2,7.32,7.71,7.63,7.22,7.63,8.51,8.37,8.01,Using only (2)
,,,,E06000066,,,E12000009,South West,Somerset,[x],6.66,7.52,7.62,7.51,7.99,7.93,6.9499998,7.16,7.3,7.1,7.07,7.27,7.6,7.89,8.17,8.24,7.88,8.06,9.24,9.08,8.84,Using only (2)
